ts_utc,region_code,metric,value
2026-04-06T14:00:00+00:00,CISO,carbon_intensity,215.9
2026-04-06T15:00:00+00:00,CISO,carbon_intensity,166.15
2026-04-06T16:00:00+00:00,CISO,carbon_intensity,86.69
2026-04-06T17:00:00+00:00,CISO,carbon_intensity,65.88
2026-04-06T18:00:00+00:00,CISO,carbon_intensity,58.55
2026-04-06T19:00:00+00:00,CISO,carbon_intensity,57.6
2026-04-06T20:00:00+00:00,CISO,carbon_intensity,56.82
2026-04-06T21:00:00+00:00,CISO,carbon_intensity,56.25
2026-04-06T22:00:00+00:00,CISO,carbon_intensity,55.07
2026-04-06T23:00:00+00:00,CISO,carbon_intensity,54.1
2026-04-07T00:00:00+00:00,CISO,carbon_intensity,54.45
2026-04-07T01:00:00+00:00,CISO,carbon_intensity,55.59
2026-04-07T02:00:00+00:00,CISO,carbon_intensity,150.45
2026-04-07T03:00:00+00:00,CISO,carbon_intensity,232.27
2026-04-07T04:00:00+00:00,CISO,carbon_intensity,224.19
2026-04-07T05:00:00+00:00,CISO,carbon_intensity,229.06
2026-04-07T06:00:00+00:00,CISO,carbon_intensity,189.46
2026-04-07T07:00:00+00:00,CISO,carbon_intensity,141.53
2026-04-07T08:00:00+00:00,CISO,carbon_intensity,101.3
2026-04-07T09:00:00+00:00,CISO,carbon_intensity,80.91
2026-04-07T10:00:00+00:00,CISO,carbon_intensity,84.92
2026-04-07T11:00:00+00:00,CISO,carbon_intensity,82.4
2026-04-07T12:00:00+00:00,CISO,carbon_intensity,85.48
2026-04-07T13:00:00+00:00,CISO,carbon_intensity,144.63
2026-04-07T14:00:00+00:00,CISO,carbon_intensity,200.38
2026-04-07T15:00:00+00:00,CISO,carbon_intensity,76.04
2026-04-07T16:00:00+00:00,CISO,carbon_intensity,65.95
2026-04-07T17:00:00+00:00,CISO,carbon_intensity,68.79
2026-04-07T18:00:00+00:00,CISO,carbon_intensity,71.45
2026-04-07T19:00:00+00:00,CISO,carbon_intensity,74.85
2026-04-07T20:00:00+00:00,CISO,carbon_intensity,73.93
2026-04-07T21:00:00+00:00,CISO,carbon_intensity,73.49
2026-04-07T22:00:00+00:00,CISO,carbon_intensity,75.81
2026-04-07T23:00:00+00:00,CISO,carbon_intensity,73.79
2026-04-08T00:00:00+00:00,CISO,carbon_intensity,71.15
2026-04-08T01:00:00+00:00,CISO,carbon_intensity,70.06
2026-04-08T02:00:00+00:00,CISO,carbon_intensity,164.61
2026-04-08T03:00:00+00:00,CISO,carbon_intensity,251.74
2026-04-08T04:00:00+00:00,CISO,carbon_intensity,243.49
2026-04-08T05:00:00+00:00,CISO,carbon_intensity,227.27
2026-04-08T06:00:00+00:00,CISO,carbon_intensity,192.33
2026-04-08T07:00:00+00:00,CISO,carbon_intensity,153.76
2026-04-08T08:00:00+00:00,CISO,carbon_intensity,135.88
2026-04-08T09:00:00+00:00,CISO,carbon_intensity,111.88
2026-04-08T10:00:00+00:00,CISO,carbon_intensity,109.28
2026-04-08T11:00:00+00:00,CISO,carbon_intensity,121.51
2026-04-08T12:00:00+00:00,CISO,carbon_intensity,126.01
2026-04-08T13:00:00+00:00,CISO,carbon_intensity,167.88
2026-04-08T14:00:00+00:00,CISO,carbon_intensity,217.01
2026-04-08T15:00:00+00:00,CISO,carbon_intensity,104.7
2026-04-08T16:00:00+00:00,CISO,carbon_intensity,78.8
2026-04-08T17:00:00+00:00,CISO,carbon_intensity,71.47
2026-04-08T18:00:00+00:00,CISO,carbon_intensity,68.2
2026-04-08T19:00:00+00:00,CISO,carbon_intensity,67.92
2026-04-08T20:00:00+00:00,CISO,carbon_intensity,67.92
2026-04-08T21:00:00+00:00,CISO,carbon_intensity,69.54
2026-04-08T22:00:00+00:00,CISO,carbon_intensity,72.26
2026-04-08T23:00:00+00:00,CISO,carbon_intensity,73.86
2026-04-09T00:00:00+00:00,CISO,carbon_intensity,72.84
2026-04-09T01:00:00+00:00,CISO,carbon_intensity,77.29
2026-04-09T02:00:00+00:00,CISO,carbon_intensity,194.42
2026-04-09T03:00:00+00:00,CISO,carbon_intensity,264.23
2026-04-09T04:00:00+00:00,CISO,carbon_intensity,257.89
2026-04-09T05:00:00+00:00,CISO,carbon_intensity,240.21
2026-04-09T06:00:00+00:00,CISO,carbon_intensity,211.94
2026-04-09T07:00:00+00:00,CISO,carbon_intensity,169.02
2026-04-09T08:00:00+00:00,CISO,carbon_intensity,143.85
2026-04-09T09:00:00+00:00,CISO,carbon_intensity,131.39
2026-04-09T10:00:00+00:00,CISO,carbon_intensity,128.18
2026-04-09T11:00:00+00:00,CISO,carbon_intensity,125.37
2026-04-09T12:00:00+00:00,CISO,carbon_intensity,129.04
2026-04-09T13:00:00+00:00,CISO,carbon_intensity,149.74
2026-04-09T14:00:00+00:00,CISO,carbon_intensity,194.4
2026-04-09T15:00:00+00:00,CISO,carbon_intensity,119.02
2026-04-09T16:00:00+00:00,CISO,carbon_intensity,81.41
2026-04-09T17:00:00+00:00,CISO,carbon_intensity,75.84
2026-04-09T18:00:00+00:00,CISO,carbon_intensity,72.92
2026-04-09T19:00:00+00:00,CISO,carbon_intensity,65.56
2026-04-09T20:00:00+00:00,CISO,carbon_intensity,64.48
2026-04-09T21:00:00+00:00,CISO,carbon_intensity,63.91
2026-04-09T22:00:00+00:00,CISO,carbon_intensity,65.66
2026-04-09T23:00:00+00:00,CISO,carbon_intensity,71.95
2026-04-10T00:00:00+00:00,CISO,carbon_intensity,81.88
2026-04-10T01:00:00+00:00,CISO,carbon_intensity,142.98
2026-04-10T02:00:00+00:00,CISO,carbon_intensity,220.27
2026-04-10T03:00:00+00:00,CISO,carbon_intensity,263.99
2026-04-10T04:00:00+00:00,CISO,carbon_intensity,261.03
2026-04-10T05:00:00+00:00,CISO,carbon_intensity,253.76
2026-04-10T06:00:00+00:00,CISO,carbon_intensity,246.85
2026-04-10T07:00:00+00:00,CISO,carbon_intensity,223.75
2026-04-10T08:00:00+00:00,CISO,carbon_intensity,233.46
2026-04-10T09:00:00+00:00,CISO,carbon_intensity,224.72
2026-04-10T10:00:00+00:00,CISO,carbon_intensity,209.54
2026-04-10T11:00:00+00:00,CISO,carbon_intensity,210.96
2026-04-10T12:00:00+00:00,CISO,carbon_intensity,207.6
2026-04-10T13:00:00+00:00,CISO,carbon_intensity,232.33
2026-04-10T14:00:00+00:00,CISO,carbon_intensity,263.48
2026-04-10T15:00:00+00:00,CISO,carbon_intensity,162.42
2026-04-10T16:00:00+00:00,CISO,carbon_intensity,96.93
2026-04-10T17:00:00+00:00,CISO,carbon_intensity,83.63
2026-04-10T18:00:00+00:00,CISO,carbon_intensity,81.82
2026-04-10T19:00:00+00:00,CISO,carbon_intensity,77.88
2026-04-10T20:00:00+00:00,CISO,carbon_intensity,78.96
2026-04-10T21:00:00+00:00,CISO,carbon_intensity,78.96
2026-04-10T22:00:00+00:00,CISO,carbon_intensity,75.75
2026-04-10T23:00:00+00:00,CISO,carbon_intensity,76.77
2026-04-11T00:00:00+00:00,CISO,carbon_intensity,79.62
2026-04-11T01:00:00+00:00,CISO,carbon_intensity,91.64
2026-04-11T02:00:00+00:00,CISO,carbon_intensity,180.05
2026-04-11T03:00:00+00:00,CISO,carbon_intensity,265.75
2026-04-11T04:00:00+00:00,CISO,carbon_intensity,271.01
2026-04-11T05:00:00+00:00,CISO,carbon_intensity,269.81
2026-04-11T06:00:00+00:00,CISO,carbon_intensity,265.84
2026-04-11T07:00:00+00:00,CISO,carbon_intensity,247.45
2026-04-11T08:00:00+00:00,CISO,carbon_intensity,204.0
2026-04-11T09:00:00+00:00,CISO,carbon_intensity,183.94
2026-04-11T10:00:00+00:00,CISO,carbon_intensity,171.65
2026-04-11T11:00:00+00:00,CISO,carbon_intensity,173.93
2026-04-11T12:00:00+00:00,CISO,carbon_intensity,168.0
2026-04-11T13:00:00+00:00,CISO,carbon_intensity,174.99
2026-04-11T14:00:00+00:00,CISO,carbon_intensity,184.84
2026-04-11T15:00:00+00:00,CISO,carbon_intensity,74.98
2026-04-11T16:00:00+00:00,CISO,carbon_intensity,66.32
2026-04-11T17:00:00+00:00,CISO,carbon_intensity,67.98
2026-04-11T18:00:00+00:00,CISO,carbon_intensity,72.98
2026-04-11T19:00:00+00:00,CISO,carbon_intensity,74.47
2026-04-11T20:00:00+00:00,CISO,carbon_intensity,67.55
2026-04-11T21:00:00+00:00,CISO,carbon_intensity,65.51
2026-04-11T22:00:00+00:00,CISO,carbon_intensity,65.45
2026-04-11T23:00:00+00:00,CISO,carbon_intensity,67.27
2026-04-12T00:00:00+00:00,CISO,carbon_intensity,69.17
2026-04-12T01:00:00+00:00,CISO,carbon_intensity,72.33
2026-04-12T02:00:00+00:00,CISO,carbon_intensity,114.95
2026-04-12T03:00:00+00:00,CISO,carbon_intensity,239.95
2026-04-12T04:00:00+00:00,CISO,carbon_intensity,240.06
2026-04-12T05:00:00+00:00,CISO,carbon_intensity,227.58
2026-04-12T06:00:00+00:00,CISO,carbon_intensity,215.11
2026-04-12T07:00:00+00:00,CISO,carbon_intensity,200.68
2026-04-12T08:00:00+00:00,CISO,carbon_intensity,150.41
2026-04-12T09:00:00+00:00,CISO,carbon_intensity,127.07
2026-04-12T10:00:00+00:00,CISO,carbon_intensity,110.21
2026-04-12T11:00:00+00:00,CISO,carbon_intensity,120.1
2026-04-12T12:00:00+00:00,CISO,carbon_intensity,141.2
2026-04-12T13:00:00+00:00,CISO,carbon_intensity,167.58
2026-04-12T14:00:00+00:00,CISO,carbon_intensity,186.47
2026-04-12T15:00:00+00:00,CISO,carbon_intensity,108.08
2026-04-12T16:00:00+00:00,CISO,carbon_intensity,54.24
2026-04-12T17:00:00+00:00,CISO,carbon_intensity,53.5
2026-04-12T18:00:00+00:00,CISO,carbon_intensity,51.99
2026-04-12T19:00:00+00:00,CISO,carbon_intensity,51.22
2026-04-12T20:00:00+00:00,CISO,carbon_intensity,49.91
2026-04-12T21:00:00+00:00,CISO,carbon_intensity,49.08
2026-04-12T22:00:00+00:00,CISO,carbon_intensity,48.92
2026-04-12T23:00:00+00:00,CISO,carbon_intensity,49.11
2026-04-13T00:00:00+00:00,CISO,carbon_intensity,51.02
2026-04-13T01:00:00+00:00,CISO,carbon_intensity,57.76
2026-04-13T02:00:00+00:00,CISO,carbon_intensity,101.0
2026-04-13T03:00:00+00:00,CISO,carbon_intensity,203.35
2026-04-13T04:00:00+00:00,CISO,carbon_intensity,217.16
2026-04-13T05:00:00+00:00,CISO,carbon_intensity,211.84
2026-04-13T06:00:00+00:00,CISO,carbon_intensity,178.95
2026-04-13T07:00:00+00:00,CISO,carbon_intensity,133.64
2026-04-13T08:00:00+00:00,CISO,carbon_intensity,105.47
2026-04-13T09:00:00+00:00,CISO,carbon_intensity,111.13
2026-04-13T10:00:00+00:00,CISO,carbon_intensity,106.27
2026-04-13T11:00:00+00:00,CISO,carbon_intensity,107.72
2026-04-13T12:00:00+00:00,CISO,carbon_intensity,122.54
2026-04-13T13:00:00+00:00,CISO,carbon_intensity,204.17
2026-04-13T14:00:00+00:00,CISO,carbon_intensity,229.33
2026-04-13T15:00:00+00:00,CISO,carbon_intensity,121.78
2026-04-13T16:00:00+00:00,CISO,carbon_intensity,53.34
2026-04-13T17:00:00+00:00,CISO,carbon_intensity,50.67
2026-04-13T18:00:00+00:00,CISO,carbon_intensity,49.67
2026-04-13T19:00:00+00:00,CISO,carbon_intensity,45.06
2026-04-13T20:00:00+00:00,CISO,carbon_intensity,46.15
2026-04-13T21:00:00+00:00,CISO,carbon_intensity,46.18
2026-04-13T22:00:00+00:00,CISO,carbon_intensity,44.78
2026-04-13T23:00:00+00:00,CISO,carbon_intensity,44.62
2026-04-14T00:00:00+00:00,CISO,carbon_intensity,45.36
2026-04-14T01:00:00+00:00,CISO,carbon_intensity,50.25
2026-04-14T02:00:00+00:00,CISO,carbon_intensity,109.29
2026-04-14T03:00:00+00:00,CISO,carbon_intensity,203.5
2026-04-14T04:00:00+00:00,CISO,carbon_intensity,209.81
2026-04-14T05:00:00+00:00,CISO,carbon_intensity,197.57
2026-04-14T06:00:00+00:00,CISO,carbon_intensity,177.24
2026-04-14T07:00:00+00:00,CISO,carbon_intensity,140.85
2026-04-14T08:00:00+00:00,CISO,carbon_intensity,86.2
2026-04-14T09:00:00+00:00,CISO,carbon_intensity,73.43
2026-04-14T10:00:00+00:00,CISO,carbon_intensity,73.52
2026-04-14T11:00:00+00:00,CISO,carbon_intensity,83.2
2026-04-14T12:00:00+00:00,CISO,carbon_intensity,97.94
2026-04-14T13:00:00+00:00,CISO,carbon_intensity,152.23
2026-04-14T14:00:00+00:00,CISO,carbon_intensity,200.26
2026-04-14T15:00:00+00:00,CISO,carbon_intensity,75.4
2026-04-14T16:00:00+00:00,CISO,carbon_intensity,61.5
2026-04-14T17:00:00+00:00,CISO,carbon_intensity,59.18
2026-04-14T18:00:00+00:00,CISO,carbon_intensity,57.87
2026-04-14T19:00:00+00:00,CISO,carbon_intensity,54.55
2026-04-14T20:00:00+00:00,CISO,carbon_intensity,51.71
2026-04-14T21:00:00+00:00,CISO,carbon_intensity,51.7
2026-04-14T22:00:00+00:00,CISO,carbon_intensity,50.28
2026-04-14T23:00:00+00:00,CISO,carbon_intensity,49.47
2026-04-15T00:00:00+00:00,CISO,carbon_intensity,52.29
2026-04-15T01:00:00+00:00,CISO,carbon_intensity,54.52
2026-04-15T02:00:00+00:00,CISO,carbon_intensity,126.46
2026-04-15T03:00:00+00:00,CISO,carbon_intensity,239.3
2026-04-15T04:00:00+00:00,CISO,carbon_intensity,236.91
2026-04-15T05:00:00+00:00,CISO,carbon_intensity,227.11
2026-04-15T06:00:00+00:00,CISO,carbon_intensity,184.8
2026-04-15T07:00:00+00:00,CISO,carbon_intensity,162.45
2026-04-15T08:00:00+00:00,CISO,carbon_intensity,148.35
2026-04-15T09:00:00+00:00,CISO,carbon_intensity,133.54
2026-04-15T10:00:00+00:00,CISO,carbon_intensity,116.99
2026-04-15T11:00:00+00:00,CISO,carbon_intensity,117.77
2026-04-15T12:00:00+00:00,CISO,carbon_intensity,138.9
2026-04-15T13:00:00+00:00,CISO,carbon_intensity,178.15
2026-04-15T14:00:00+00:00,CISO,carbon_intensity,212.41
2026-04-15T15:00:00+00:00,CISO,carbon_intensity,85.27
2026-04-15T16:00:00+00:00,CISO,carbon_intensity,61.54
2026-04-15T17:00:00+00:00,CISO,carbon_intensity,58.72
2026-04-15T18:00:00+00:00,CISO,carbon_intensity,55.77
2026-04-15T19:00:00+00:00,CISO,carbon_intensity,58.37
2026-04-15T20:00:00+00:00,CISO,carbon_intensity,59.0
2026-04-15T21:00:00+00:00,CISO,carbon_intensity,56.5
2026-04-15T22:00:00+00:00,CISO,carbon_intensity,56.12
2026-04-15T23:00:00+00:00,CISO,carbon_intensity,54.12
2026-04-16T00:00:00+00:00,CISO,carbon_intensity,54.03
2026-04-16T01:00:00+00:00,CISO,carbon_intensity,58.15
2026-04-16T02:00:00+00:00,CISO,carbon_intensity,149.7
2026-04-16T03:00:00+00:00,CISO,carbon_intensity,245.66
2026-04-16T04:00:00+00:00,CISO,carbon_intensity,239.93
2026-04-16T05:00:00+00:00,CISO,carbon_intensity,224.66
2026-04-16T06:00:00+00:00,CISO,carbon_intensity,212.28
2026-04-16T07:00:00+00:00,CISO,carbon_intensity,179.72
2026-04-16T08:00:00+00:00,CISO,carbon_intensity,147.15
2026-04-16T09:00:00+00:00,CISO,carbon_intensity,133.44
2026-04-16T10:00:00+00:00,CISO,carbon_intensity,109.42
2026-04-16T11:00:00+00:00,CISO,carbon_intensity,100.54
2026-04-16T12:00:00+00:00,CISO,carbon_intensity,116.73
2026-04-16T13:00:00+00:00,CISO,carbon_intensity,139.93
2026-04-16T14:00:00+00:00,CISO,carbon_intensity,191.09
2026-04-16T15:00:00+00:00,CISO,carbon_intensity,118.36
2026-04-16T16:00:00+00:00,CISO,carbon_intensity,60.05
2026-04-16T17:00:00+00:00,CISO,carbon_intensity,54.8
2026-04-16T18:00:00+00:00,CISO,carbon_intensity,52.73
2026-04-16T19:00:00+00:00,CISO,carbon_intensity,50.58
2026-04-16T20:00:00+00:00,CISO,carbon_intensity,50.29
2026-04-16T21:00:00+00:00,CISO,carbon_intensity,48.12
2026-04-16T22:00:00+00:00,CISO,carbon_intensity,47.84
2026-04-16T23:00:00+00:00,CISO,carbon_intensity,47.79
2026-04-17T00:00:00+00:00,CISO,carbon_intensity,46.94
2026-04-17T01:00:00+00:00,CISO,carbon_intensity,48.38
2026-04-17T02:00:00+00:00,CISO,carbon_intensity,92.94
2026-04-17T03:00:00+00:00,CISO,carbon_intensity,222.34
2026-04-17T04:00:00+00:00,CISO,carbon_intensity,233.92
2026-04-17T05:00:00+00:00,CISO,carbon_intensity,230.59
2026-04-17T06:00:00+00:00,CISO,carbon_intensity,210.66
2026-04-17T07:00:00+00:00,CISO,carbon_intensity,170.56
2026-04-17T08:00:00+00:00,CISO,carbon_intensity,166.83
2026-04-17T09:00:00+00:00,CISO,carbon_intensity,181.93
2026-04-17T10:00:00+00:00,CISO,carbon_intensity,195.36
2026-04-17T11:00:00+00:00,CISO,carbon_intensity,202.12
2026-04-17T12:00:00+00:00,CISO,carbon_intensity,227.17
2026-04-17T13:00:00+00:00,CISO,carbon_intensity,235.47
2026-04-17T14:00:00+00:00,CISO,carbon_intensity,273.72
2026-04-17T15:00:00+00:00,CISO,carbon_intensity,281.42
2026-04-17T16:00:00+00:00,CISO,carbon_intensity,295.53
2026-04-17T17:00:00+00:00,CISO,carbon_intensity,311.42
2026-04-17T18:00:00+00:00,CISO,carbon_intensity,326.14
2026-04-17T19:00:00+00:00,CISO,carbon_intensity,340.81
2026-04-17T20:00:00+00:00,CISO,carbon_intensity,337.45
2026-04-17T21:00:00+00:00,CISO,carbon_intensity,361.96
2026-04-17T22:00:00+00:00,CISO,carbon_intensity,327.82
2026-04-17T23:00:00+00:00,CISO,carbon_intensity,337.99
2026-04-18T00:00:00+00:00,CISO,carbon_intensity,304.26
2026-04-18T01:00:00+00:00,CISO,carbon_intensity,280.57
2026-04-18T02:00:00+00:00,CISO,carbon_intensity,267.94
2026-04-18T03:00:00+00:00,CISO,carbon_intensity,230.45
2026-04-18T04:00:00+00:00,CISO,carbon_intensity,220.35
2026-04-18T05:00:00+00:00,CISO,carbon_intensity,185.23
2026-04-18T06:00:00+00:00,CISO,carbon_intensity,181.26
2026-04-18T07:00:00+00:00,CISO,carbon_intensity,169.54
2026-04-18T08:00:00+00:00,CISO,carbon_intensity,166.58
2026-04-18T09:00:00+00:00,CISO,carbon_intensity,176.89
2026-04-18T10:00:00+00:00,CISO,carbon_intensity,181.62
2026-04-18T11:00:00+00:00,CISO,carbon_intensity,186.97
2026-04-18T12:00:00+00:00,CISO,carbon_intensity,208.71
2026-04-18T13:00:00+00:00,CISO,carbon_intensity,237.2
2026-04-18T14:00:00+00:00,CISO,carbon_intensity,245.21
2026-04-18T15:00:00+00:00,CISO,carbon_intensity,280.02
2026-04-18T16:00:00+00:00,CISO,carbon_intensity,284.81
2026-04-18T17:00:00+00:00,CISO,carbon_intensity,309.36
2026-04-18T18:00:00+00:00,CISO,carbon_intensity,341.47
2026-04-18T19:00:00+00:00,CISO,carbon_intensity,345.72
2026-04-18T20:00:00+00:00,CISO,carbon_intensity,350.81
2026-04-18T21:00:00+00:00,CISO,carbon_intensity,340.62
2026-04-18T22:00:00+00:00,CISO,carbon_intensity,347.1
2026-04-18T23:00:00+00:00,CISO,carbon_intensity,303.65
2026-04-19T00:00:00+00:00,CISO,carbon_intensity,277.08
2026-04-19T01:00:00+00:00,CISO,carbon_intensity,266.96
2026-04-19T02:00:00+00:00,CISO,carbon_intensity,251.67
2026-04-19T03:00:00+00:00,CISO,carbon_intensity,224.37
2026-04-19T04:00:00+00:00,CISO,carbon_intensity,208.66
2026-04-19T05:00:00+00:00,CISO,carbon_intensity,177.59
2026-04-19T06:00:00+00:00,CISO,carbon_intensity,170.99
2026-04-19T07:00:00+00:00,CISO,carbon_intensity,159.74
2026-04-04T23:00:00+00:00,ERCO,carbon_intensity,222.34
2026-04-05T00:00:00+00:00,ERCO,carbon_intensity,247.72
2026-04-05T01:00:00+00:00,ERCO,carbon_intensity,342.63
2026-04-05T02:00:00+00:00,ERCO,carbon_intensity,376.42
2026-04-05T03:00:00+00:00,ERCO,carbon_intensity,379.59
2026-04-05T04:00:00+00:00,ERCO,carbon_intensity,379.82
2026-04-05T05:00:00+00:00,ERCO,carbon_intensity,370.75
2026-04-05T06:00:00+00:00,ERCO,carbon_intensity,367.13
2026-04-05T07:00:00+00:00,ERCO,carbon_intensity,374.36
2026-04-05T08:00:00+00:00,ERCO,carbon_intensity,378.95
2026-04-05T09:00:00+00:00,ERCO,carbon_intensity,386.29
2026-04-05T10:00:00+00:00,ERCO,carbon_intensity,397.85
2026-04-05T11:00:00+00:00,ERCO,carbon_intensity,412.43
2026-04-05T12:00:00+00:00,ERCO,carbon_intensity,422.41
2026-04-05T13:00:00+00:00,ERCO,carbon_intensity,413.11
2026-04-05T14:00:00+00:00,ERCO,carbon_intensity,322.38
2026-04-05T15:00:00+00:00,ERCO,carbon_intensity,215.11
2026-04-05T16:00:00+00:00,ERCO,carbon_intensity,181.24
2026-04-05T17:00:00+00:00,ERCO,carbon_intensity,174.04
2026-04-05T18:00:00+00:00,ERCO,carbon_intensity,167.86
2026-04-05T19:00:00+00:00,ERCO,carbon_intensity,171.99
2026-04-05T20:00:00+00:00,ERCO,carbon_intensity,174.63
2026-04-05T21:00:00+00:00,ERCO,carbon_intensity,182.58
2026-04-05T22:00:00+00:00,ERCO,carbon_intensity,189.41
2026-04-05T23:00:00+00:00,ERCO,carbon_intensity,217.6
2026-04-06T00:00:00+00:00,ERCO,carbon_intensity,284.19
2026-04-06T01:00:00+00:00,ERCO,carbon_intensity,387.65
2026-04-06T02:00:00+00:00,ERCO,carbon_intensity,425.73
2026-04-06T03:00:00+00:00,ERCO,carbon_intensity,423.12
2026-04-06T04:00:00+00:00,ERCO,carbon_intensity,421.57
2026-04-06T05:00:00+00:00,ERCO,carbon_intensity,423.15
2026-04-06T06:00:00+00:00,ERCO,carbon_intensity,425.16
2026-04-06T07:00:00+00:00,ERCO,carbon_intensity,429.68
2026-04-06T08:00:00+00:00,ERCO,carbon_intensity,437.5
2026-04-06T09:00:00+00:00,ERCO,carbon_intensity,439.45
2026-04-06T10:00:00+00:00,ERCO,carbon_intensity,439.33
2026-04-06T11:00:00+00:00,ERCO,carbon_intensity,443.04
2026-04-06T12:00:00+00:00,ERCO,carbon_intensity,449.26
2026-04-06T13:00:00+00:00,ERCO,carbon_intensity,432.37
2026-04-06T14:00:00+00:00,ERCO,carbon_intensity,283.96
2026-04-06T15:00:00+00:00,ERCO,carbon_intensity,183.4
2026-04-06T16:00:00+00:00,ERCO,carbon_intensity,164.45
2026-04-06T17:00:00+00:00,ERCO,carbon_intensity,162.75
2026-04-06T18:00:00+00:00,ERCO,carbon_intensity,162.53
2026-04-06T19:00:00+00:00,ERCO,carbon_intensity,163.52
2026-04-06T20:00:00+00:00,ERCO,carbon_intensity,164.17
2026-04-06T21:00:00+00:00,ERCO,carbon_intensity,163.15
2026-04-06T22:00:00+00:00,ERCO,carbon_intensity,170.46
2026-04-06T23:00:00+00:00,ERCO,carbon_intensity,184.95
2026-04-07T00:00:00+00:00,ERCO,carbon_intensity,271.89
2026-04-07T01:00:00+00:00,ERCO,carbon_intensity,420.52
2026-04-07T02:00:00+00:00,ERCO,carbon_intensity,432.99
2026-04-07T03:00:00+00:00,ERCO,carbon_intensity,402.8
2026-04-07T04:00:00+00:00,ERCO,carbon_intensity,364.52
2026-04-07T05:00:00+00:00,ERCO,carbon_intensity,321.36
2026-04-07T06:00:00+00:00,ERCO,carbon_intensity,298.58
2026-04-07T07:00:00+00:00,ERCO,carbon_intensity,298.13
2026-04-07T08:00:00+00:00,ERCO,carbon_intensity,293.12
2026-04-07T09:00:00+00:00,ERCO,carbon_intensity,295.32
2026-04-07T10:00:00+00:00,ERCO,carbon_intensity,302.07
2026-04-07T11:00:00+00:00,ERCO,carbon_intensity,319.33
2026-04-07T12:00:00+00:00,ERCO,carbon_intensity,335.28
2026-04-07T13:00:00+00:00,ERCO,carbon_intensity,325.04
2026-04-07T14:00:00+00:00,ERCO,carbon_intensity,243.55
2026-04-07T15:00:00+00:00,ERCO,carbon_intensity,193.69
2026-04-07T16:00:00+00:00,ERCO,carbon_intensity,170.81
2026-04-07T17:00:00+00:00,ERCO,carbon_intensity,168.4
2026-04-07T18:00:00+00:00,ERCO,carbon_intensity,172.64
2026-04-07T19:00:00+00:00,ERCO,carbon_intensity,175.47
2026-04-07T20:00:00+00:00,ERCO,carbon_intensity,177.69
2026-04-07T21:00:00+00:00,ERCO,carbon_intensity,184.9
2026-04-07T22:00:00+00:00,ERCO,carbon_intensity,217.22
2026-04-07T23:00:00+00:00,ERCO,carbon_intensity,264.23
2026-04-08T00:00:00+00:00,ERCO,carbon_intensity,319.76
2026-04-08T01:00:00+00:00,ERCO,carbon_intensity,392.87
2026-04-08T02:00:00+00:00,ERCO,carbon_intensity,417.74
2026-04-08T03:00:00+00:00,ERCO,carbon_intensity,405.38
2026-04-08T04:00:00+00:00,ERCO,carbon_intensity,388.63
2026-04-08T05:00:00+00:00,ERCO,carbon_intensity,383.01
2026-04-08T06:00:00+00:00,ERCO,carbon_intensity,381.44
2026-04-08T07:00:00+00:00,ERCO,carbon_intensity,386.94
2026-04-08T08:00:00+00:00,ERCO,carbon_intensity,394.93
2026-04-08T09:00:00+00:00,ERCO,carbon_intensity,404.45
2026-04-08T10:00:00+00:00,ERCO,carbon_intensity,405.51
2026-04-08T11:00:00+00:00,ERCO,carbon_intensity,403.8
2026-04-08T12:00:00+00:00,ERCO,carbon_intensity,406.61
2026-04-08T13:00:00+00:00,ERCO,carbon_intensity,385.36
2026-04-08T14:00:00+00:00,ERCO,carbon_intensity,272.35
2026-04-08T15:00:00+00:00,ERCO,carbon_intensity,199.56
2026-04-08T16:00:00+00:00,ERCO,carbon_intensity,175.03
2026-04-08T17:00:00+00:00,ERCO,carbon_intensity,177.1
2026-04-08T18:00:00+00:00,ERCO,carbon_intensity,188.49
2026-04-08T19:00:00+00:00,ERCO,carbon_intensity,197.74
2026-04-08T20:00:00+00:00,ERCO,carbon_intensity,212.39
2026-04-08T21:00:00+00:00,ERCO,carbon_intensity,212.21
2026-04-08T22:00:00+00:00,ERCO,carbon_intensity,210.61
2026-04-08T23:00:00+00:00,ERCO,carbon_intensity,221.37
2026-04-09T00:00:00+00:00,ERCO,carbon_intensity,264.15
2026-04-09T01:00:00+00:00,ERCO,carbon_intensity,358.65
2026-04-09T02:00:00+00:00,ERCO,carbon_intensity,372.56
2026-04-09T03:00:00+00:00,ERCO,carbon_intensity,336.26
2026-04-09T04:00:00+00:00,ERCO,carbon_intensity,306.33
2026-04-09T05:00:00+00:00,ERCO,carbon_intensity,288.17
2026-04-09T06:00:00+00:00,ERCO,carbon_intensity,281.32
2026-04-09T07:00:00+00:00,ERCO,carbon_intensity,275.74
2026-04-09T08:00:00+00:00,ERCO,carbon_intensity,270.1
2026-04-09T09:00:00+00:00,ERCO,carbon_intensity,263.85
2026-04-09T10:00:00+00:00,ERCO,carbon_intensity,268.64
2026-04-09T11:00:00+00:00,ERCO,carbon_intensity,279.68
2026-04-09T12:00:00+00:00,ERCO,carbon_intensity,308.38
2026-04-09T13:00:00+00:00,ERCO,carbon_intensity,324.66
2026-04-09T14:00:00+00:00,ERCO,carbon_intensity,275.61
2026-04-09T15:00:00+00:00,ERCO,carbon_intensity,245.61
2026-04-09T16:00:00+00:00,ERCO,carbon_intensity,229.85
