ts_utc,region_code,metric,value
2026-03-25T07:00:00+00:00,ERCO,carbon_intensity,278.05
2026-03-25T08:00:00+00:00,ERCO,carbon_intensity,275.68
2026-03-25T09:00:00+00:00,ERCO,carbon_intensity,270.21
2026-03-25T10:00:00+00:00,ERCO,carbon_intensity,268.13
2026-03-25T11:00:00+00:00,ERCO,carbon_intensity,277.83
2026-03-25T12:00:00+00:00,ERCO,carbon_intensity,297.17
2026-03-25T13:00:00+00:00,ERCO,carbon_intensity,303.08
2026-03-25T14:00:00+00:00,ERCO,carbon_intensity,258.45
2026-03-25T15:00:00+00:00,ERCO,carbon_intensity,201.31
2026-03-25T16:00:00+00:00,ERCO,carbon_intensity,186.41
2026-03-25T17:00:00+00:00,ERCO,carbon_intensity,182.26
2026-03-25T18:00:00+00:00,ERCO,carbon_intensity,183.62
2026-03-25T19:00:00+00:00,ERCO,carbon_intensity,186.6
2026-03-25T20:00:00+00:00,ERCO,carbon_intensity,177.82
2026-03-25T21:00:00+00:00,ERCO,carbon_intensity,181.9
2026-03-25T22:00:00+00:00,ERCO,carbon_intensity,190.45
2026-03-25T23:00:00+00:00,ERCO,carbon_intensity,204.53
2026-03-26T00:00:00+00:00,ERCO,carbon_intensity,244.74
2026-03-26T01:00:00+00:00,ERCO,carbon_intensity,310.77
2026-03-26T02:00:00+00:00,ERCO,carbon_intensity,319.4
2026-03-26T03:00:00+00:00,ERCO,carbon_intensity,305.43
2026-03-26T04:00:00+00:00,ERCO,carbon_intensity,291.79
2026-03-26T05:00:00+00:00,ERCO,carbon_intensity,281.78
2026-03-26T06:00:00+00:00,ERCO,carbon_intensity,273.98
2026-03-26T07:00:00+00:00,ERCO,carbon_intensity,263.12
2026-03-26T08:00:00+00:00,ERCO,carbon_intensity,256.53
2026-03-26T09:00:00+00:00,ERCO,carbon_intensity,255.03
2026-03-26T10:00:00+00:00,ERCO,carbon_intensity,254.54
2026-03-26T11:00:00+00:00,ERCO,carbon_intensity,264.23
2026-03-26T12:00:00+00:00,ERCO,carbon_intensity,279.09
2026-03-26T13:00:00+00:00,ERCO,carbon_intensity,281.76
2026-03-26T14:00:00+00:00,ERCO,carbon_intensity,244.94
2026-03-26T15:00:00+00:00,ERCO,carbon_intensity,187.14
2026-03-26T16:00:00+00:00,ERCO,carbon_intensity,162.83
2026-03-26T17:00:00+00:00,ERCO,carbon_intensity,160.89
2026-03-26T18:00:00+00:00,ERCO,carbon_intensity,162.39
2026-03-26T19:00:00+00:00,ERCO,carbon_intensity,169.74
2026-03-26T20:00:00+00:00,ERCO,carbon_intensity,167.54
2026-03-26T21:00:00+00:00,ERCO,carbon_intensity,171.89
2026-03-26T22:00:00+00:00,ERCO,carbon_intensity,180.1
2026-03-26T23:00:00+00:00,ERCO,carbon_intensity,186.99
2026-03-27T00:00:00+00:00,ERCO,carbon_intensity,231.56
2026-03-27T01:00:00+00:00,ERCO,carbon_intensity,297.45
2026-03-27T02:00:00+00:00,ERCO,carbon_intensity,302.58
2026-03-27T03:00:00+00:00,ERCO,carbon_intensity,294.13
2026-03-27T04:00:00+00:00,ERCO,carbon_intensity,279.82
2026-03-27T05:00:00+00:00,ERCO,carbon_intensity,263.17
2026-03-27T06:00:00+00:00,ERCO,carbon_intensity,251.68
2026-03-27T07:00:00+00:00,ERCO,carbon_intensity,247.24
2026-03-27T08:00:00+00:00,ERCO,carbon_intensity,248.89
2026-03-27T09:00:00+00:00,ERCO,carbon_intensity,256.23
2026-03-27T10:00:00+00:00,ERCO,carbon_intensity,271.14
2026-03-27T11:00:00+00:00,ERCO,carbon_intensity,282.72
2026-03-27T12:00:00+00:00,ERCO,carbon_intensity,288.72
2026-03-27T13:00:00+00:00,ERCO,carbon_intensity,280.89
2026-03-27T14:00:00+00:00,ERCO,carbon_intensity,226.91
2026-03-27T15:00:00+00:00,ERCO,carbon_intensity,172.35
2026-03-27T16:00:00+00:00,ERCO,carbon_intensity,162.46
2026-03-27T17:00:00+00:00,ERCO,carbon_intensity,165.06
2026-03-27T18:00:00+00:00,ERCO,carbon_intensity,180.17
2026-03-27T19:00:00+00:00,ERCO,carbon_intensity,194.95
2026-03-27T20:00:00+00:00,ERCO,carbon_intensity,206.56
2026-03-27T21:00:00+00:00,ERCO,carbon_intensity,224.75
2026-03-27T22:00:00+00:00,ERCO,carbon_intensity,235.74
2026-03-27T23:00:00+00:00,ERCO,carbon_intensity,235.39
2026-03-28T00:00:00+00:00,ERCO,carbon_intensity,265.74
2026-03-28T01:00:00+00:00,ERCO,carbon_intensity,292.7
2026-03-28T02:00:00+00:00,ERCO,carbon_intensity,290.53
2026-03-28T03:00:00+00:00,ERCO,carbon_intensity,290.72
2026-03-28T04:00:00+00:00,ERCO,carbon_intensity,291.61
2026-03-28T05:00:00+00:00,ERCO,carbon_intensity,297.15
2026-03-28T06:00:00+00:00,ERCO,carbon_intensity,310.32
2026-03-28T07:00:00+00:00,ERCO,carbon_intensity,329.13
2026-03-28T08:00:00+00:00,ERCO,carbon_intensity,355.98
2026-03-28T09:00:00+00:00,ERCO,carbon_intensity,363.21
2026-03-28T10:00:00+00:00,ERCO,carbon_intensity,377.98
2026-03-28T11:00:00+00:00,ERCO,carbon_intensity,404.88
2026-03-28T12:00:00+00:00,ERCO,carbon_intensity,414.85
2026-03-28T13:00:00+00:00,ERCO,carbon_intensity,428.83
2026-03-28T14:00:00+00:00,ERCO,carbon_intensity,420.21
2026-03-28T15:00:00+00:00,ERCO,carbon_intensity,389.18
2026-03-28T16:00:00+00:00,ERCO,carbon_intensity,355.01
2026-03-28T17:00:00+00:00,ERCO,carbon_intensity,303.05
2026-03-28T18:00:00+00:00,ERCO,carbon_intensity,264.33
2026-03-28T19:00:00+00:00,ERCO,carbon_intensity,248.02
2026-03-28T20:00:00+00:00,ERCO,carbon_intensity,250.51
2026-03-28T21:00:00+00:00,ERCO,carbon_intensity,251.27
2026-03-28T22:00:00+00:00,ERCO,carbon_intensity,247.46
2026-03-28T23:00:00+00:00,ERCO,carbon_intensity,263.48
2026-03-29T00:00:00+00:00,ERCO,carbon_intensity,316.93
2026-03-29T01:00:00+00:00,ERCO,carbon_intensity,410.91
2026-03-29T02:00:00+00:00,ERCO,carbon_intensity,414.73
2026-03-29T03:00:00+00:00,ERCO,carbon_intensity,369.4
2026-03-29T04:00:00+00:00,ERCO,carbon_intensity,315.62
2026-03-29T05:00:00+00:00,ERCO,carbon_intensity,293.4
2026-03-29T06:00:00+00:00,ERCO,carbon_intensity,274.58
2026-03-29T07:00:00+00:00,ERCO,carbon_intensity,264.28
2026-03-29T08:00:00+00:00,ERCO,carbon_intensity,253.35
2026-03-29T09:00:00+00:00,ERCO,carbon_intensity,243.75
2026-03-29T10:00:00+00:00,ERCO,carbon_intensity,251.41
2026-03-29T11:00:00+00:00,ERCO,carbon_intensity,253.12
2026-03-29T12:00:00+00:00,ERCO,carbon_intensity,258.83
2026-03-29T13:00:00+00:00,ERCO,carbon_intensity,256.12
2026-03-29T14:00:00+00:00,ERCO,carbon_intensity,209.72
2026-03-29T15:00:00+00:00,ERCO,carbon_intensity,181.39
2026-03-29T16:00:00+00:00,ERCO,carbon_intensity,164.97
2026-03-29T17:00:00+00:00,ERCO,carbon_intensity,156.12
2026-03-29T18:00:00+00:00,ERCO,carbon_intensity,151.85
2026-03-29T19:00:00+00:00,ERCO,carbon_intensity,150.59
2026-03-29T20:00:00+00:00,ERCO,carbon_intensity,147.13
2026-03-29T21:00:00+00:00,ERCO,carbon_intensity,143.86
2026-03-29T22:00:00+00:00,ERCO,carbon_intensity,147.07
2026-03-29T23:00:00+00:00,ERCO,carbon_intensity,159.31
2026-03-30T00:00:00+00:00,ERCO,carbon_intensity,203.9
2026-03-30T01:00:00+00:00,ERCO,carbon_intensity,286.08
2026-03-30T02:00:00+00:00,ERCO,carbon_intensity,303.15
2026-03-30T03:00:00+00:00,ERCO,carbon_intensity,283.9
2026-03-30T04:00:00+00:00,ERCO,carbon_intensity,274.86
2026-03-30T05:00:00+00:00,ERCO,carbon_intensity,262.39
2026-03-30T06:00:00+00:00,ERCO,carbon_intensity,249.24
2026-03-30T07:00:00+00:00,ERCO,carbon_intensity,242.5
2026-03-30T08:00:00+00:00,ERCO,carbon_intensity,238.04
2026-03-30T09:00:00+00:00,ERCO,carbon_intensity,236.8
2026-03-30T10:00:00+00:00,ERCO,carbon_intensity,237.45
2026-03-30T11:00:00+00:00,ERCO,carbon_intensity,243.81
2026-03-30T12:00:00+00:00,ERCO,carbon_intensity,265.15
2026-03-30T13:00:00+00:00,ERCO,carbon_intensity,281.32
2026-03-30T14:00:00+00:00,ERCO,carbon_intensity,241.61
2026-03-30T15:00:00+00:00,ERCO,carbon_intensity,193.39
2026-03-30T16:00:00+00:00,ERCO,carbon_intensity,166.33
2026-03-30T17:00:00+00:00,ERCO,carbon_intensity,159.47
2026-03-30T18:00:00+00:00,ERCO,carbon_intensity,155.81
2026-03-30T19:00:00+00:00,ERCO,carbon_intensity,156.76
2026-03-30T20:00:00+00:00,ERCO,carbon_intensity,164.93
2026-03-30T21:00:00+00:00,ERCO,carbon_intensity,175.1
2026-03-30T22:00:00+00:00,ERCO,carbon_intensity,176.01
2026-03-30T23:00:00+00:00,ERCO,carbon_intensity,191.09
2026-03-31T00:00:00+00:00,ERCO,carbon_intensity,230.55
2026-03-31T01:00:00+00:00,ERCO,carbon_intensity,283.8
2026-03-31T02:00:00+00:00,ERCO,carbon_intensity,294.1
2026-03-31T03:00:00+00:00,ERCO,carbon_intensity,288.76
2026-03-31T04:00:00+00:00,ERCO,carbon_intensity,277.11
2026-03-31T05:00:00+00:00,ERCO,carbon_intensity,264.99
2026-03-31T06:00:00+00:00,ERCO,carbon_intensity,254.09
2026-03-31T07:00:00+00:00,ERCO,carbon_intensity,246.6
2026-03-31T08:00:00+00:00,ERCO,carbon_intensity,247.05
2026-03-31T09:00:00+00:00,ERCO,carbon_intensity,249.88
2026-03-31T10:00:00+00:00,ERCO,carbon_intensity,252.8
2026-03-31T11:00:00+00:00,ERCO,carbon_intensity,258.65
2026-03-31T12:00:00+00:00,ERCO,carbon_intensity,276.56
2026-03-31T13:00:00+00:00,ERCO,carbon_intensity,270.95
2026-03-31T14:00:00+00:00,ERCO,carbon_intensity,216.16
2026-03-31T15:00:00+00:00,ERCO,carbon_intensity,187.58
2026-03-31T16:00:00+00:00,ERCO,carbon_intensity,169.85
2026-03-31T17:00:00+00:00,ERCO,carbon_intensity,162.71
2026-03-31T18:00:00+00:00,ERCO,carbon_intensity,158.53
2026-03-31T19:00:00+00:00,ERCO,carbon_intensity,165.69
2026-03-31T20:00:00+00:00,ERCO,carbon_intensity,174.13
2026-03-31T21:00:00+00:00,ERCO,carbon_intensity,181.65
2026-03-31T22:00:00+00:00,ERCO,carbon_intensity,188.52
2026-03-31T23:00:00+00:00,ERCO,carbon_intensity,201.92
2026-04-01T00:00:00+00:00,ERCO,carbon_intensity,239.19
2026-04-01T01:00:00+00:00,ERCO,carbon_intensity,303.55
2026-04-01T02:00:00+00:00,ERCO,carbon_intensity,318.23
2026-04-01T03:00:00+00:00,ERCO,carbon_intensity,314.3
2026-04-01T04:00:00+00:00,ERCO,carbon_intensity,304.05
2026-04-01T05:00:00+00:00,ERCO,carbon_intensity,302.51
2026-04-01T06:00:00+00:00,ERCO,carbon_intensity,302.73
2026-04-01T07:00:00+00:00,ERCO,carbon_intensity,304.94
2026-04-01T08:00:00+00:00,ERCO,carbon_intensity,313.55
2026-04-01T09:00:00+00:00,ERCO,carbon_intensity,322.28
2026-04-01T10:00:00+00:00,ERCO,carbon_intensity,324.07
2026-04-01T11:00:00+00:00,ERCO,carbon_intensity,323.65
2026-04-01T12:00:00+00:00,ERCO,carbon_intensity,330.2
2026-04-01T13:00:00+00:00,ERCO,carbon_intensity,328.62
2026-04-01T14:00:00+00:00,ERCO,carbon_intensity,274.07
2026-04-01T15:00:00+00:00,ERCO,carbon_intensity,215.22
2026-04-01T16:00:00+00:00,ERCO,carbon_intensity,204.4
2026-04-01T17:00:00+00:00,ERCO,carbon_intensity,198.74
2026-04-01T18:00:00+00:00,ERCO,carbon_intensity,192.7
2026-04-01T19:00:00+00:00,ERCO,carbon_intensity,193.62
2026-04-01T20:00:00+00:00,ERCO,carbon_intensity,192.63
2026-04-01T21:00:00+00:00,ERCO,carbon_intensity,189.13
2026-04-01T22:00:00+00:00,ERCO,carbon_intensity,200.27
2026-04-01T23:00:00+00:00,ERCO,carbon_intensity,218.89
2026-04-02T00:00:00+00:00,ERCO,carbon_intensity,263.93
2026-04-02T01:00:00+00:00,ERCO,carbon_intensity,301.29
2026-04-02T02:00:00+00:00,ERCO,carbon_intensity,317.4
2026-04-02T03:00:00+00:00,ERCO,carbon_intensity,325.53
2026-04-02T04:00:00+00:00,ERCO,carbon_intensity,334.31
2026-04-02T05:00:00+00:00,ERCO,carbon_intensity,331.12
2026-04-02T06:00:00+00:00,ERCO,carbon_intensity,330.34
2026-04-02T07:00:00+00:00,ERCO,carbon_intensity,319.5
2026-04-02T08:00:00+00:00,ERCO,carbon_intensity,318.8
2026-04-02T09:00:00+00:00,ERCO,carbon_intensity,317.38
2026-04-02T10:00:00+00:00,ERCO,carbon_intensity,317.14
2026-04-02T11:00:00+00:00,ERCO,carbon_intensity,323.82
2026-04-02T12:00:00+00:00,ERCO,carbon_intensity,341.43
2026-04-02T13:00:00+00:00,ERCO,carbon_intensity,348.4
2026-04-02T14:00:00+00:00,ERCO,carbon_intensity,303.19
2026-04-02T15:00:00+00:00,ERCO,carbon_intensity,252.78
2026-04-02T16:00:00+00:00,ERCO,carbon_intensity,239.77
2026-04-02T17:00:00+00:00,ERCO,carbon_intensity,230.23
2026-04-02T18:00:00+00:00,ERCO,carbon_intensity,220.97
2026-04-02T19:00:00+00:00,ERCO,carbon_intensity,213.53
2026-04-02T20:00:00+00:00,ERCO,carbon_intensity,213.02
2026-04-02T21:00:00+00:00,ERCO,carbon_intensity,213.02
2026-04-02T22:00:00+00:00,ERCO,carbon_intensity,222.4
2026-04-02T23:00:00+00:00,ERCO,carbon_intensity,241.91
2026-04-03T00:00:00+00:00,ERCO,carbon_intensity,268.54
2026-04-03T01:00:00+00:00,ERCO,carbon_intensity,318.76
2026-04-03T02:00:00+00:00,ERCO,carbon_intensity,322.25
2026-04-03T03:00:00+00:00,ERCO,carbon_intensity,297.42
2026-04-03T04:00:00+00:00,ERCO,carbon_intensity,278.19
2026-04-03T05:00:00+00:00,ERCO,carbon_intensity,264.82
2026-04-03T06:00:00+00:00,ERCO,carbon_intensity,245.08
2026-04-03T07:00:00+00:00,ERCO,carbon_intensity,233.49
2026-04-03T08:00:00+00:00,ERCO,carbon_intensity,230.58
2026-04-03T09:00:00+00:00,ERCO,carbon_intensity,230.59
2026-04-03T10:00:00+00:00,ERCO,carbon_intensity,230.08
2026-04-03T11:00:00+00:00,ERCO,carbon_intensity,228.09
2026-04-03T12:00:00+00:00,ERCO,carbon_intensity,236.23
2026-04-03T13:00:00+00:00,ERCO,carbon_intensity,248.37
2026-04-03T14:00:00+00:00,ERCO,carbon_intensity,231.48
2026-04-03T15:00:00+00:00,ERCO,carbon_intensity,210.74
2026-04-03T16:00:00+00:00,ERCO,carbon_intensity,191.72
2026-04-03T17:00:00+00:00,ERCO,carbon_intensity,181.91
2026-04-03T18:00:00+00:00,ERCO,carbon_intensity,180.34
2026-04-03T19:00:00+00:00,ERCO,carbon_intensity,185.51
2026-04-03T20:00:00+00:00,ERCO,carbon_intensity,215.88
2026-04-03T21:00:00+00:00,ERCO,carbon_intensity,231.77
2026-04-03T22:00:00+00:00,ERCO,carbon_intensity,253.7
2026-04-03T23:00:00+00:00,ERCO,carbon_intensity,253.05
2026-04-04T00:00:00+00:00,ERCO,carbon_intensity,278.05
2026-04-04T01:00:00+00:00,ERCO,carbon_intensity,322.96
2026-04-04T02:00:00+00:00,ERCO,carbon_intensity,331.33
2026-04-04T03:00:00+00:00,ERCO,carbon_intensity,334.3
2026-04-04T04:00:00+00:00,ERCO,carbon_intensity,328.21
2026-04-04T05:00:00+00:00,ERCO,carbon_intensity,298.27
2026-04-04T06:00:00+00:00,ERCO,carbon_intensity,269.18
2026-04-04T07:00:00+00:00,ERCO,carbon_intensity,245.04
2026-04-04T08:00:00+00:00,ERCO,carbon_intensity,247.15
2026-04-04T09:00:00+00:00,ERCO,carbon_intensity,245.79
2026-04-04T10:00:00+00:00,ERCO,carbon_intensity,242.82
2026-04-04T11:00:00+00:00,ERCO,carbon_intensity,226.12
2026-04-04T12:00:00+00:00,ERCO,carbon_intensity,239.72
2026-04-04T13:00:00+00:00,ERCO,carbon_intensity,240.53
2026-04-04T14:00:00+00:00,ERCO,carbon_intensity,239.69
2026-04-04T15:00:00+00:00,ERCO,carbon_intensity,244.22
2026-04-04T16:00:00+00:00,ERCO,carbon_intensity,253.44
2026-04-04T17:00:00+00:00,ERCO,carbon_intensity,251.96
2026-04-04T18:00:00+00:00,ERCO,carbon_intensity,238.19
2026-04-04T19:00:00+00:00,ERCO,carbon_intensity,237.21
2026-04-04T20:00:00+00:00,ERCO,carbon_intensity,235.24
2026-04-04T21:00:00+00:00,ERCO,carbon_intensity,221.91
2026-04-04T22:00:00+00:00,ERCO,carbon_intensity,210.87
2026-04-04T23:00:00+00:00,ERCO,carbon_intensity,222.34
2026-04-05T00:00:00+00:00,ERCO,carbon_intensity,247.72
2026-04-05T01:00:00+00:00,ERCO,carbon_intensity,342.63
2026-04-05T02:00:00+00:00,ERCO,carbon_intensity,376.42
2026-04-05T03:00:00+00:00,ERCO,carbon_intensity,379.59
2026-04-05T04:00:00+00:00,ERCO,carbon_intensity,379.82
2026-04-05T05:00:00+00:00,ERCO,carbon_intensity,370.75
2026-04-05T06:00:00+00:00,ERCO,carbon_intensity,367.13
2026-04-05T07:00:00+00:00,ERCO,carbon_intensity,374.36
2026-04-05T08:00:00+00:00,ERCO,carbon_intensity,378.95
2026-04-05T09:00:00+00:00,ERCO,carbon_intensity,386.29
2026-04-05T10:00:00+00:00,ERCO,carbon_intensity,397.85
2026-04-05T11:00:00+00:00,ERCO,carbon_intensity,412.43
2026-04-05T12:00:00+00:00,ERCO,carbon_intensity,422.41
2026-04-05T13:00:00+00:00,ERCO,carbon_intensity,413.11
2026-04-05T14:00:00+00:00,ERCO,carbon_intensity,322.38
2026-04-05T15:00:00+00:00,ERCO,carbon_intensity,215.11
2026-04-05T16:00:00+00:00,ERCO,carbon_intensity,181.24
2026-04-05T17:00:00+00:00,ERCO,carbon_intensity,174.04
2026-04-05T18:00:00+00:00,ERCO,carbon_intensity,167.86
2026-04-05T19:00:00+00:00,ERCO,carbon_intensity,171.99
2026-04-05T20:00:00+00:00,ERCO,carbon_intensity,174.63
2026-04-05T21:00:00+00:00,ERCO,carbon_intensity,182.58
2026-04-05T22:00:00+00:00,ERCO,carbon_intensity,189.41
2026-04-05T23:00:00+00:00,ERCO,carbon_intensity,217.6
2026-04-06T00:00:00+00:00,ERCO,carbon_intensity,284.19
2026-04-06T01:00:00+00:00,ERCO,carbon_intensity,387.65
2026-04-06T02:00:00+00:00,ERCO,carbon_intensity,425.73
2026-04-06T03:00:00+00:00,ERCO,carbon_intensity,423.12
2026-04-06T04:00:00+00:00,ERCO,carbon_intensity,421.57
2026-04-06T05:00:00+00:00,ERCO,carbon_intensity,423.15
2026-04-06T06:00:00+00:00,ERCO,carbon_intensity,425.16
2026-04-06T07:00:00+00:00,ERCO,carbon_intensity,429.68
2026-04-06T08:00:00+00:00,ERCO,carbon_intensity,437.5
2026-04-06T09:00:00+00:00,ERCO,carbon_intensity,439.45
2026-04-06T10:00:00+00:00,ERCO,carbon_intensity,439.33
2026-04-06T11:00:00+00:00,ERCO,carbon_intensity,443.04
2026-04-06T12:00:00+00:00,ERCO,carbon_intensity,449.26
2026-04-06T13:00:00+00:00,ERCO,carbon_intensity,432.37
2026-04-06T14:00:00+00:00,ERCO,carbon_intensity,283.96
2026-04-06T15:00:00+00:00,ERCO,carbon_intensity,183.4
2026-04-06T16:00:00+00:00,ERCO,carbon_intensity,164.45
2026-04-06T17:00:00+00:00,ERCO,carbon_intensity,162.75
2026-04-06T18:00:00+00:00,ERCO,carbon_intensity,162.53
2026-04-06T19:00:00+00:00,ERCO,carbon_intensity,163.52
2026-04-06T20:00:00+00:00,ERCO,carbon_intensity,164.17
2026-04-06T21:00:00+00:00,ERCO,carbon_intensity,163.15
2026-04-06T22:00:00+00:00,ERCO,carbon_intensity,170.46
2026-04-06T23:00:00+00:00,ERCO,carbon_intensity,184.95
2026-04-07T00:00:00+00:00,ERCO,carbon_intensity,271.89
2026-04-07T01:00:00+00:00,ERCO,carbon_intensity,420.52
2026-04-07T02:00:00+00:00,ERCO,carbon_intensity,432.99
2026-04-07T03:00:00+00:00,ERCO,carbon_intensity,402.8
2026-04-07T04:00:00+00:00,ERCO,carbon_intensity,364.52
2026-04-07T05:00:00+00:00,ERCO,carbon_intensity,321.36
2026-04-07T06:00:00+00:00,ERCO,carbon_intensity,298.58
2026-04-07T07:00:00+00:00,ERCO,carbon_intensity,298.13
2026-04-07T08:00:00+00:00,ERCO,carbon_intensity,293.12
2026-04-07T09:00:00+00:00,ERCO,carbon_intensity,295.32
2026-04-07T10:00:00+00:00,ERCO,carbon_intensity,302.07
2026-04-07T11:00:00+00:00,ERCO,carbon_intensity,319.33
2026-04-07T12:00:00+00:00,ERCO,carbon_intensity,335.28
2026-04-07T13:00:00+00:00,ERCO,carbon_intensity,325.04
2026-04-07T14:00:00+00:00,ERCO,carbon_intensity,243.55
2026-04-07T15:00:00+00:00,ERCO,carbon_intensity,193.69
2026-04-07T16:00:00+00:00,ERCO,carbon_intensity,170.81
2026-04-07T17:00:00+00:00,ERCO,carbon_intensity,168.4
2026-04-07T18:00:00+00:00,ERCO,carbon_intensity,172.64
2026-04-07T19:00:00+00:00,ERCO,carbon_intensity,175.47
2026-04-07T20:00:00+00:00,ERCO,carbon_intensity,177.69
2026-04-07T21:00:00+00:00,ERCO,carbon_intensity,184.9
2026-04-07T22:00:00+00:00,ERCO,carbon_intensity,217.22
2026-04-07T23:00:00+00:00,ERCO,carbon_intensity,264.23
2026-04-08T00:00:00+00:00,ERCO,carbon_intensity,319.76
2026-04-08T01:00:00+00:00,ERCO,carbon_intensity,392.87
2026-04-08T02:00:00+00:00,ERCO,carbon_intensity,417.74
2026-04-08T03:00:00+00:00,ERCO,carbon_intensity,405.38
2026-04-08T04:00:00+00:00,ERCO,carbon_intensity,388.63
2026-04-08T05:00:00+00:00,ERCO,carbon_intensity,383.01
2026-04-08T06:00:00+00:00,ERCO,carbon_intensity,381.44
2026-04-08T07:00:00+00:00,ERCO,carbon_intensity,386.94
2026-04-08T08:00:00+00:00,ERCO,carbon_intensity,394.93
2026-04-08T09:00:00+00:00,ERCO,carbon_intensity,404.45
2026-04-08T10:00:00+00:00,ERCO,carbon_intensity,405.51
2026-04-08T11:00:00+00:00,ERCO,carbon_intensity,403.8
2026-04-08T12:00:00+00:00,ERCO,carbon_intensity,406.61
2026-04-08T13:00:00+00:00,ERCO,carbon_intensity,385.36
2026-04-08T14:00:00+00:00,ERCO,carbon_intensity,272.35
2026-04-08T15:00:00+00:00,ERCO,carbon_intensity,199.56
2026-04-08T16:00:00+00:00,ERCO,carbon_intensity,175.03
2026-04-08T17:00:00+00:00,ERCO,carbon_intensity,177.1
2026-04-08T18:00:00+00:00,ERCO,carbon_intensity,188.49
2026-04-08T19:00:00+00:00,ERCO,carbon_intensity,197.74
2026-04-08T20:00:00+00:00,ERCO,carbon_intensity,212.39
2026-04-08T21:00:00+00:00,ERCO,carbon_intensity,212.21
2026-04-08T22:00:00+00:00,ERCO,carbon_intensity,210.61
2026-04-08T23:00:00+00:00,ERCO,carbon_intensity,221.37
2026-04-09T00:00:00+00:00,ERCO,carbon_intensity,264.15
2026-04-09T01:00:00+00:00,ERCO,carbon_intensity,358.65
2026-04-09T02:00:00+00:00,ERCO,carbon_intensity,372.56
2026-04-09T03:00:00+00:00,ERCO,carbon_intensity,336.26
2026-04-09T04:00:00+00:00,ERCO,carbon_intensity,306.33
2026-04-09T05:00:00+00:00,ERCO,carbon_intensity,288.17
2026-04-09T06:00:00+00:00,ERCO,carbon_intensity,281.32
2026-04-09T07:00:00+00:00,ERCO,carbon_intensity,275.74
2026-04-09T08:00:00+00:00,ERCO,carbon_intensity,270.1
2026-04-09T09:00:00+00:00,ERCO,carbon_intensity,263.85
2026-04-09T10:00:00+00:00,ERCO,carbon_intensity,268.64
2026-04-09T11:00:00+00:00,ERCO,carbon_intensity,279.68
2026-04-09T12:00:00+00:00,ERCO,carbon_intensity,308.38
2026-04-09T13:00:00+00:00,ERCO,carbon_intensity,324.66
2026-04-09T14:00:00+00:00,ERCO,carbon_intensity,275.61
2026-04-09T15:00:00+00:00,ERCO,carbon_intensity,245.61
2026-04-09T16:00:00+00:00,ERCO,carbon_intensity,229.85
2026-04-09T17:00:00+00:00,ERCO,carbon_intensity,204.75
2026-04-09T18:00:00+00:00,ERCO,carbon_intensity,198.62
2026-04-09T19:00:00+00:00,ERCO,carbon_intensity,214.77
2026-04-09T20:00:00+00:00,ERCO,carbon_intensity,222.05
2026-04-09T21:00:00+00:00,ERCO,carbon_intensity,223.79
2026-04-09T22:00:00+00:00,ERCO,carbon_intensity,251.3
2026-04-09T23:00:00+00:00,ERCO,carbon_intensity,266.5
2026-04-10T00:00:00+00:00,ERCO,carbon_intensity,296.16
2026-04-10T01:00:00+00:00,ERCO,carbon_intensity,334.77
2026-04-10T02:00:00+00:00,ERCO,carbon_intensity,340.77
2026-04-10T03:00:00+00:00,ERCO,carbon_intensity,329.09
2026-04-10T04:00:00+00:00,ERCO,carbon_intensity,316.68
2026-04-10T05:00:00+00:00,ERCO,carbon_intensity,309.03
2026-04-10T06:00:00+00:00,ERCO,carbon_intensity,297.61
2026-04-10T07:00:00+00:00,ERCO,carbon_intensity,296.28
2026-04-10T08:00:00+00:00,ERCO,carbon_intensity,293.78
2026-04-10T09:00:00+00:00,ERCO,carbon_intensity,298.22
2026-04-10T10:00:00+00:00,ERCO,carbon_intensity,299.92
2026-04-10T11:00:00+00:00,ERCO,carbon_intensity,299.04
2026-04-10T12:00:00+00:00,ERCO,carbon_intensity,327.55
2026-04-10T13:00:00+00:00,ERCO,carbon_intensity,345.46
2026-04-10T14:00:00+00:00,ERCO,carbon_intensity,319.05
2026-04-10T15:00:00+00:00,ERCO,carbon_intensity,263.0
2026-04-10T16:00:00+00:00,ERCO,carbon_intensity,239.96
2026-04-10T17:00:00+00:00,ERCO,carbon_intensity,229.13
2026-04-10T18:00:00+00:00,ERCO,carbon_intensity,223.32
2026-04-10T19:00:00+00:00,ERCO,carbon_intensity,231.46
2026-04-10T20:00:00+00:00,ERCO,carbon_intensity,240.75
2026-04-10T21:00:00+00:00,ERCO,carbon_intensity,252.8
2026-04-10T22:00:00+00:00,ERCO,carbon_intensity,249.07
2026-04-10T23:00:00+00:00,ERCO,carbon_intensity,260.63
2026-04-11T00:00:00+00:00,ERCO,carbon_intensity,293.38
2026-04-11T01:00:00+00:00,ERCO,carbon_intensity,334.08
2026-04-11T02:00:00+00:00,ERCO,carbon_intensity,341.07
2026-04-11T03:00:00+00:00,ERCO,carbon_intensity,329.52
2026-04-11T04:00:00+00:00,ERCO,carbon_intensity,321.52
2026-04-11T05:00:00+00:00,ERCO,carbon_intensity,315.82
2026-04-11T06:00:00+00:00,ERCO,carbon_intensity,316.55
2026-04-11T07:00:00+00:00,ERCO,carbon_intensity,319.98
2026-04-11T08:00:00+00:00,ERCO,carbon_intensity,326.42
2026-04-11T09:00:00+00:00,ERCO,carbon_intensity,331.02
