ts_utc,region_code,metric,value
2026-03-25T15:00:00+00:00,ERCO,carbon_intensity,393.7
2026-03-25T16:00:00+00:00,ERCO,carbon_intensity,428.19
2026-03-25T17:00:00+00:00,ERCO,carbon_intensity,482.58
2026-03-25T18:00:00+00:00,ERCO,carbon_intensity,499.64
2026-03-25T19:00:00+00:00,ERCO,carbon_intensity,531.86
2026-03-25T20:00:00+00:00,ERCO,carbon_intensity,524.29
2026-03-25T21:00:00+00:00,ERCO,carbon_intensity,495.25
2026-03-25T22:00:00+00:00,ERCO,carbon_intensity,494.69
2026-03-25T23:00:00+00:00,ERCO,carbon_intensity,480.21
2026-03-26T00:00:00+00:00,ERCO,carbon_intensity,446.59
2026-03-26T01:00:00+00:00,ERCO,carbon_intensity,441.3
2026-03-26T02:00:00+00:00,ERCO,carbon_intensity,405.91
2026-03-26T03:00:00+00:00,ERCO,carbon_intensity,355.03
2026-03-26T04:00:00+00:00,ERCO,carbon_intensity,342.8
2026-03-26T05:00:00+00:00,ERCO,carbon_intensity,311.34
2026-03-26T06:00:00+00:00,ERCO,carbon_intensity,292.26
2026-03-26T07:00:00+00:00,ERCO,carbon_intensity,270.38
2026-03-26T08:00:00+00:00,ERCO,carbon_intensity,252.69
2026-03-26T09:00:00+00:00,ERCO,carbon_intensity,258.4
2026-03-26T10:00:00+00:00,ERCO,carbon_intensity,283.31
2026-03-26T11:00:00+00:00,ERCO,carbon_intensity,289.68
2026-03-26T12:00:00+00:00,ERCO,carbon_intensity,342.47
2026-03-26T13:00:00+00:00,ERCO,carbon_intensity,366.2
2026-03-26T14:00:00+00:00,ERCO,carbon_intensity,395.64
2026-03-26T15:00:00+00:00,ERCO,carbon_intensity,410.39
2026-03-26T16:00:00+00:00,ERCO,carbon_intensity,474.73
2026-03-26T17:00:00+00:00,ERCO,carbon_intensity,506.99
2026-03-26T18:00:00+00:00,ERCO,carbon_intensity,503.41
2026-03-26T19:00:00+00:00,ERCO,carbon_intensity,537.98
2026-03-26T20:00:00+00:00,ERCO,carbon_intensity,544.22
2026-03-26T21:00:00+00:00,ERCO,carbon_intensity,520.18
2026-03-26T22:00:00+00:00,ERCO,carbon_intensity,514.12
2026-03-26T23:00:00+00:00,ERCO,carbon_intensity,501.12
2026-03-27T00:00:00+00:00,ERCO,carbon_intensity,456.19
2026-03-27T01:00:00+00:00,ERCO,carbon_intensity,423.42
2026-03-27T02:00:00+00:00,ERCO,carbon_intensity,394.54
2026-03-27T03:00:00+00:00,ERCO,carbon_intensity,364.46
2026-03-27T04:00:00+00:00,ERCO,carbon_intensity,323.06
2026-03-27T05:00:00+00:00,ERCO,carbon_intensity,310.57
2026-03-27T06:00:00+00:00,ERCO,carbon_intensity,284.19
2026-03-27T07:00:00+00:00,ERCO,carbon_intensity,259.79
2026-03-27T08:00:00+00:00,ERCO,carbon_intensity,271.9
2026-03-27T09:00:00+00:00,ERCO,carbon_intensity,258.44
2026-03-27T10:00:00+00:00,ERCO,carbon_intensity,277.11
2026-03-27T11:00:00+00:00,ERCO,carbon_intensity,316.35
2026-03-27T12:00:00+00:00,ERCO,carbon_intensity,321.73
2026-03-27T13:00:00+00:00,ERCO,carbon_intensity,359.37
2026-03-27T14:00:00+00:00,ERCO,carbon_intensity,383.78
2026-03-27T15:00:00+00:00,ERCO,carbon_intensity,452.43
2026-03-27T16:00:00+00:00,ERCO,carbon_intensity,477.11
2026-03-27T17:00:00+00:00,ERCO,carbon_intensity,499.96
2026-03-27T18:00:00+00:00,ERCO,carbon_intensity,529.12
2026-03-27T19:00:00+00:00,ERCO,carbon_intensity,504.33
2026-03-27T20:00:00+00:00,ERCO,carbon_intensity,527.27
2026-03-27T21:00:00+00:00,ERCO,carbon_intensity,506.44
2026-03-27T22:00:00+00:00,ERCO,carbon_intensity,515.76
2026-03-27T23:00:00+00:00,ERCO,carbon_intensity,497.49
2026-03-28T00:00:00+00:00,ERCO,carbon_intensity,434.28
2026-03-28T01:00:00+00:00,ERCO,carbon_intensity,424.36
2026-03-28T02:00:00+00:00,ERCO,carbon_intensity,376.21
2026-03-28T03:00:00+00:00,ERCO,carbon_intensity,343.56
2026-03-28T04:00:00+00:00,ERCO,carbon_intensity,326.25
2026-03-28T05:00:00+00:00,ERCO,carbon_intensity,308.61
2026-03-28T06:00:00+00:00,ERCO,carbon_intensity,270.06
2026-03-28T07:00:00+00:00,ERCO,carbon_intensity,251.98
2026-03-28T08:00:00+00:00,ERCO,carbon_intensity,246.57
2026-03-28T09:00:00+00:00,ERCO,carbon_intensity,259.52
2026-03-28T10:00:00+00:00,ERCO,carbon_intensity,270.06
2026-03-28T11:00:00+00:00,ERCO,carbon_intensity,296.26
2026-03-28T12:00:00+00:00,ERCO,carbon_intensity,326.89
2026-03-28T13:00:00+00:00,ERCO,carbon_intensity,365.85
2026-03-28T14:00:00+00:00,ERCO,carbon_intensity,406.88
2026-03-28T15:00:00+00:00,ERCO,carbon_intensity,431.97
2026-03-28T16:00:00+00:00,ERCO,carbon_intensity,456.11
2026-03-28T17:00:00+00:00,ERCO,carbon_intensity,485.67
2026-03-28T18:00:00+00:00,ERCO,carbon_intensity,483.29
2026-03-28T19:00:00+00:00,ERCO,carbon_intensity,503.28
2026-03-28T20:00:00+00:00,ERCO,carbon_intensity,508.21
2026-03-28T21:00:00+00:00,ERCO,carbon_intensity,517.23
2026-03-28T22:00:00+00:00,ERCO,carbon_intensity,502.42
2026-03-28T23:00:00+00:00,ERCO,carbon_intensity,490.01
2026-03-29T00:00:00+00:00,ERCO,carbon_intensity,439.13
2026-03-29T01:00:00+00:00,ERCO,carbon_intensity,415.12
2026-03-29T02:00:00+00:00,ERCO,carbon_intensity,362.83
2026-03-29T03:00:00+00:00,ERCO,carbon_intensity,321.14
2026-03-29T04:00:00+00:00,ERCO,carbon_intensity,308.31
2026-03-29T05:00:00+00:00,ERCO,carbon_intensity,291.04
2026-03-29T06:00:00+00:00,ERCO,carbon_intensity,251.44
2026-03-29T07:00:00+00:00,ERCO,carbon_intensity,246.21
2026-03-29T08:00:00+00:00,ERCO,carbon_intensity,241.14
2026-03-29T09:00:00+00:00,ERCO,carbon_intensity,239.15
2026-03-29T10:00:00+00:00,ERCO,carbon_intensity,248.88
2026-03-29T11:00:00+00:00,ERCO,carbon_intensity,276.88
2026-03-29T12:00:00+00:00,ERCO,carbon_intensity,289.99
2026-03-29T13:00:00+00:00,ERCO,carbon_intensity,323.5
2026-03-29T14:00:00+00:00,ERCO,carbon_intensity,360.6
2026-03-29T15:00:00+00:00,ERCO,carbon_intensity,426.08
2026-03-29T16:00:00+00:00,ERCO,carbon_intensity,450.97
2026-03-29T17:00:00+00:00,ERCO,carbon_intensity,459.28
2026-03-29T18:00:00+00:00,ERCO,carbon_intensity,500.08
2026-03-29T19:00:00+00:00,ERCO,carbon_intensity,488.72
2026-03-29T20:00:00+00:00,ERCO,carbon_intensity,488.6
2026-03-29T21:00:00+00:00,ERCO,carbon_intensity,490.22
2026-03-29T22:00:00+00:00,ERCO,carbon_intensity,493.27
2026-03-29T23:00:00+00:00,ERCO,carbon_intensity,478.38
2026-03-30T00:00:00+00:00,ERCO,carbon_intensity,434.4
2026-03-30T01:00:00+00:00,ERCO,carbon_intensity,382.04
2026-03-30T02:00:00+00:00,ERCO,carbon_intensity,357.14
2026-03-30T03:00:00+00:00,ERCO,carbon_intensity,322.47
2026-03-30T04:00:00+00:00,ERCO,carbon_intensity,286.42
2026-03-30T05:00:00+00:00,ERCO,carbon_intensity,278.4
2026-03-30T06:00:00+00:00,ERCO,carbon_intensity,247.03
2026-03-30T07:00:00+00:00,ERCO,carbon_intensity,240.46
2026-03-30T08:00:00+00:00,ERCO,carbon_intensity,225.96
2026-03-30T09:00:00+00:00,ERCO,carbon_intensity,229.28
2026-03-30T10:00:00+00:00,ERCO,carbon_intensity,240.38
2026-03-30T11:00:00+00:00,ERCO,carbon_intensity,262.62
2026-03-30T12:00:00+00:00,ERCO,carbon_intensity,302.35
2026-03-30T13:00:00+00:00,ERCO,carbon_intensity,333.92
2026-03-30T14:00:00+00:00,ERCO,carbon_intensity,361.84
2026-03-30T15:00:00+00:00,ERCO,carbon_intensity,396.3
2026-03-30T16:00:00+00:00,ERCO,carbon_intensity,436.54
2026-03-30T17:00:00+00:00,ERCO,carbon_intensity,453.7
2026-03-30T18:00:00+00:00,ERCO,carbon_intensity,465.69
2026-03-30T19:00:00+00:00,ERCO,carbon_intensity,468.88
2026-03-30T20:00:00+00:00,ERCO,carbon_intensity,485.08
2026-03-30T21:00:00+00:00,ERCO,carbon_intensity,484.07
2026-03-30T22:00:00+00:00,ERCO,carbon_intensity,452.82
2026-03-30T23:00:00+00:00,ERCO,carbon_intensity,474.2
2026-03-31T00:00:00+00:00,ERCO,carbon_intensity,436.39
2026-03-31T01:00:00+00:00,ERCO,carbon_intensity,384.38
2026-03-31T02:00:00+00:00,ERCO,carbon_intensity,361.86
2026-03-31T03:00:00+00:00,ERCO,carbon_intensity,346.93
2026-03-31T04:00:00+00:00,ERCO,carbon_intensity,288.19
2026-03-31T05:00:00+00:00,ERCO,carbon_intensity,283.3
2026-03-31T06:00:00+00:00,ERCO,carbon_intensity,246.21
2026-03-31T07:00:00+00:00,ERCO,carbon_intensity,243.54
2026-03-31T08:00:00+00:00,ERCO,carbon_intensity,238.88
2026-03-31T09:00:00+00:00,ERCO,carbon_intensity,225.55
2026-03-31T10:00:00+00:00,ERCO,carbon_intensity,243.71
2026-03-31T11:00:00+00:00,ERCO,carbon_intensity,262.97
2026-03-31T12:00:00+00:00,ERCO,carbon_intensity,291.18
2026-03-31T13:00:00+00:00,ERCO,carbon_intensity,320.47
2026-03-31T14:00:00+00:00,ERCO,carbon_intensity,370.62
2026-03-31T15:00:00+00:00,ERCO,carbon_intensity,410.36
2026-03-31T16:00:00+00:00,ERCO,carbon_intensity,415.67
2026-03-31T17:00:00+00:00,ERCO,carbon_intensity,481.69
2026-03-31T18:00:00+00:00,ERCO,carbon_intensity,456.31
2026-03-31T19:00:00+00:00,ERCO,carbon_intensity,516.81
2026-03-31T20:00:00+00:00,ERCO,carbon_intensity,480.21
2026-03-31T21:00:00+00:00,ERCO,carbon_intensity,482.75
2026-03-31T22:00:00+00:00,ERCO,carbon_intensity,479.85
2026-03-31T23:00:00+00:00,ERCO,carbon_intensity,438.99
2026-04-01T00:00:00+00:00,ERCO,carbon_intensity,435.78
2026-04-01T01:00:00+00:00,ERCO,carbon_intensity,431.41
2026-04-01T02:00:00+00:00,ERCO,carbon_intensity,377.72
2026-04-01T03:00:00+00:00,ERCO,carbon_intensity,349.72
2026-04-01T04:00:00+00:00,ERCO,carbon_intensity,301.59
2026-04-01T05:00:00+00:00,ERCO,carbon_intensity,290.82
2026-04-01T06:00:00+00:00,ERCO,carbon_intensity,270.64
2026-04-01T07:00:00+00:00,ERCO,carbon_intensity,246.0
2026-04-01T08:00:00+00:00,ERCO,carbon_intensity,234.9
2026-04-01T09:00:00+00:00,ERCO,carbon_intensity,252.54
2026-04-01T10:00:00+00:00,ERCO,carbon_intensity,257.4
2026-04-01T11:00:00+00:00,ERCO,carbon_intensity,273.09
2026-04-01T12:00:00+00:00,ERCO,carbon_intensity,322.28
2026-04-01T13:00:00+00:00,ERCO,carbon_intensity,354.56
2026-04-01T14:00:00+00:00,ERCO,carbon_intensity,372.78
2026-04-01T15:00:00+00:00,ERCO,carbon_intensity,433.07
2026-04-01T16:00:00+00:00,ERCO,carbon_intensity,450.07
2026-04-01T17:00:00+00:00,ERCO,carbon_intensity,471.2
2026-04-01T18:00:00+00:00,ERCO,carbon_intensity,493.2
2026-04-01T19:00:00+00:00,ERCO,carbon_intensity,502.87
2026-04-01T20:00:00+00:00,ERCO,carbon_intensity,495.56
2026-04-01T21:00:00+00:00,ERCO,carbon_intensity,523.21
2026-04-01T22:00:00+00:00,ERCO,carbon_intensity,496.17
2026-04-01T23:00:00+00:00,ERCO,carbon_intensity,466.93
2026-04-02T00:00:00+00:00,ERCO,carbon_intensity,477.04
2026-04-02T01:00:00+00:00,ERCO,carbon_intensity,416.4
2026-04-02T02:00:00+00:00,ERCO,carbon_intensity,402.36
2026-04-02T03:00:00+00:00,ERCO,carbon_intensity,349.62
2026-04-02T04:00:00+00:00,ERCO,carbon_intensity,318.5
2026-04-02T05:00:00+00:00,ERCO,carbon_intensity,288.48
2026-04-02T06:00:00+00:00,ERCO,carbon_intensity,277.72
2026-04-02T07:00:00+00:00,ERCO,carbon_intensity,266.12
2026-04-02T08:00:00+00:00,ERCO,carbon_intensity,251.9
2026-04-02T09:00:00+00:00,ERCO,carbon_intensity,255.2
2026-04-02T10:00:00+00:00,ERCO,carbon_intensity,270.44
2026-04-02T11:00:00+00:00,ERCO,carbon_intensity,296.0
2026-04-02T12:00:00+00:00,ERCO,carbon_intensity,315.22
2026-04-02T13:00:00+00:00,ERCO,carbon_intensity,358.27
2026-04-02T14:00:00+00:00,ERCO,carbon_intensity,400.78
2026-04-02T15:00:00+00:00,ERCO,carbon_intensity,420.26
2026-04-02T16:00:00+00:00,ERCO,carbon_intensity,453.05
2026-04-02T17:00:00+00:00,ERCO,carbon_intensity,506.5
2026-04-02T18:00:00+00:00,ERCO,carbon_intensity,524.32
2026-04-02T19:00:00+00:00,ERCO,carbon_intensity,533.27
2026-04-02T20:00:00+00:00,ERCO,carbon_intensity,506.74
2026-04-02T21:00:00+00:00,ERCO,carbon_intensity,511.29
2026-04-02T22:00:00+00:00,ERCO,carbon_intensity,519.73
2026-04-02T23:00:00+00:00,ERCO,carbon_intensity,487.43
2026-04-03T00:00:00+00:00,ERCO,carbon_intensity,467.35
2026-04-03T01:00:00+00:00,ERCO,carbon_intensity,451.13
2026-04-03T02:00:00+00:00,ERCO,carbon_intensity,385.77
2026-04-03T03:00:00+00:00,ERCO,carbon_intensity,346.99
2026-04-03T04:00:00+00:00,ERCO,carbon_intensity,329.7
2026-04-03T05:00:00+00:00,ERCO,carbon_intensity,306.0
2026-04-03T06:00:00+00:00,ERCO,carbon_intensity,274.84
2026-04-03T07:00:00+00:00,ERCO,carbon_intensity,282.48
2026-04-03T08:00:00+00:00,ERCO,carbon_intensity,257.29
2026-04-03T09:00:00+00:00,ERCO,carbon_intensity,274.65
2026-04-03T10:00:00+00:00,ERCO,carbon_intensity,277.96
2026-04-03T11:00:00+00:00,ERCO,carbon_intensity,315.14
2026-04-03T12:00:00+00:00,ERCO,carbon_intensity,319.74
2026-04-03T13:00:00+00:00,ERCO,carbon_intensity,349.17
2026-04-03T14:00:00+00:00,ERCO,carbon_intensity,413.67
2026-04-03T15:00:00+00:00,ERCO,carbon_intensity,422.99
2026-04-03T16:00:00+00:00,ERCO,carbon_intensity,457.12
2026-04-03T17:00:00+00:00,ERCO,carbon_intensity,514.73
2026-04-03T18:00:00+00:00,ERCO,carbon_intensity,511.65
2026-04-03T19:00:00+00:00,ERCO,carbon_intensity,545.44
2026-04-03T20:00:00+00:00,ERCO,carbon_intensity,537.9
2026-04-03T21:00:00+00:00,ERCO,carbon_intensity,506.97
2026-04-03T22:00:00+00:00,ERCO,carbon_intensity,514.73
2026-04-03T23:00:00+00:00,ERCO,carbon_intensity,509.81
2026-04-04T00:00:00+00:00,ERCO,carbon_intensity,464.29
2026-04-04T01:00:00+00:00,ERCO,carbon_intensity,403.22
2026-04-04T02:00:00+00:00,ERCO,carbon_intensity,403.39
2026-04-04T03:00:00+00:00,ERCO,carbon_intensity,364.08
2026-04-04T04:00:00+00:00,ERCO,carbon_intensity,319.17
2026-04-04T05:00:00+00:00,ERCO,carbon_intensity,296.85
2026-04-04T06:00:00+00:00,ERCO,carbon_intensity,283.44
2026-04-04T07:00:00+00:00,ERCO,carbon_intensity,252.5
2026-04-04T08:00:00+00:00,ERCO,carbon_intensity,261.37
2026-04-04T09:00:00+00:00,ERCO,carbon_intensity,266.27
2026-04-04T10:00:00+00:00,ERCO,carbon_intensity,270.6
2026-04-04T11:00:00+00:00,ERCO,carbon_intensity,301.26
2026-04-04T12:00:00+00:00,ERCO,carbon_intensity,318.53
2026-04-04T13:00:00+00:00,ERCO,carbon_intensity,367.62
2026-04-04T14:00:00+00:00,ERCO,carbon_intensity,377.37
2026-04-04T15:00:00+00:00,ERCO,carbon_intensity,413.79
2026-04-04T16:00:00+00:00,ERCO,carbon_intensity,450.2
2026-04-04T17:00:00+00:00,ERCO,carbon_intensity,467.34
2026-04-04T18:00:00+00:00,ERCO,carbon_intensity,516.01
2026-04-04T19:00:00+00:00,ERCO,carbon_intensity,529.11
2026-04-04T20:00:00+00:00,ERCO,carbon_intensity,544.18
2026-04-04T21:00:00+00:00,ERCO,carbon_intensity,504.31
2026-04-04T22:00:00+00:00,ERCO,carbon_intensity,519.03
2026-04-04T23:00:00+00:00,ERCO,carbon_intensity,490.01
2026-04-05T00:00:00+00:00,ERCO,carbon_intensity,455.35
2026-04-05T01:00:00+00:00,ERCO,carbon_intensity,404.15
2026-04-05T02:00:00+00:00,ERCO,carbon_intensity,380.31
2026-04-05T03:00:00+00:00,ERCO,carbon_intensity,351.5
2026-04-05T04:00:00+00:00,ERCO,carbon_intensity,319.6
2026-04-05T05:00:00+00:00,ERCO,carbon_intensity,267.71
2026-04-05T06:00:00+00:00,ERCO,carbon_intensity,260.17
2026-04-05T07:00:00+00:00,ERCO,carbon_intensity,249.37
2026-04-05T08:00:00+00:00,ERCO,carbon_intensity,241.14
2026-04-05T09:00:00+00:00,ERCO,carbon_intensity,242.07
2026-04-05T10:00:00+00:00,ERCO,carbon_intensity,256.83
2026-04-05T11:00:00+00:00,ERCO,carbon_intensity,264.1
2026-04-05T12:00:00+00:00,ERCO,carbon_intensity,315.94
2026-04-05T13:00:00+00:00,ERCO,carbon_intensity,353.19
2026-04-05T14:00:00+00:00,ERCO,carbon_intensity,368.78
2026-04-05T15:00:00+00:00,ERCO,carbon_intensity,404.15
2026-04-05T16:00:00+00:00,ERCO,carbon_intensity,426.86
2026-04-05T17:00:00+00:00,ERCO,carbon_intensity,448.1
2026-04-05T18:00:00+00:00,ERCO,carbon_intensity,496.19
2026-04-05T19:00:00+00:00,ERCO,carbon_intensity,500.22
2026-04-05T20:00:00+00:00,ERCO,carbon_intensity,503.75
2026-04-05T21:00:00+00:00,ERCO,carbon_intensity,513.73
2026-04-05T22:00:00+00:00,ERCO,carbon_intensity,510.8
2026-04-05T23:00:00+00:00,ERCO,carbon_intensity,473.72
2026-04-06T00:00:00+00:00,ERCO,carbon_intensity,436.11
2026-04-06T01:00:00+00:00,ERCO,carbon_intensity,376.9
2026-04-06T02:00:00+00:00,ERCO,carbon_intensity,351.36
2026-04-06T03:00:00+00:00,ERCO,carbon_intensity,335.88
2026-04-06T04:00:00+00:00,ERCO,carbon_intensity,286.42
2026-04-06T05:00:00+00:00,ERCO,carbon_intensity,265.02
2026-04-06T06:00:00+00:00,ERCO,carbon_intensity,257.38
2026-04-06T07:00:00+00:00,ERCO,carbon_intensity,240.46
2026-04-06T08:00:00+00:00,ERCO,carbon_intensity,217.05
2026-04-06T09:00:00+00:00,ERCO,carbon_intensity,240.0
2026-04-06T10:00:00+00:00,ERCO,carbon_intensity,237.18
2026-04-06T11:00:00+00:00,ERCO,carbon_intensity,269.84
2026-04-06T12:00:00+00:00,ERCO,carbon_intensity,305.6
2026-04-06T13:00:00+00:00,ERCO,carbon_intensity,319.53
2026-04-06T14:00:00+00:00,ERCO,carbon_intensity,365.45
2026-04-06T15:00:00+00:00,ERCO,carbon_intensity,415.3
2026-04-06T16:00:00+00:00,ERCO,carbon_intensity,425.84
2026-04-06T17:00:00+00:00,ERCO,carbon_intensity,465.54
2026-04-06T18:00:00+00:00,ERCO,carbon_intensity,485.71
2026-04-06T19:00:00+00:00,ERCO,carbon_intensity,510.03
2026-04-06T20:00:00+00:00,ERCO,carbon_intensity,503.87
2026-04-06T21:00:00+00:00,ERCO,carbon_intensity,513.46
2026-04-06T22:00:00+00:00,ERCO,carbon_intensity,453.3
2026-04-06T23:00:00+00:00,ERCO,carbon_intensity,460.08
2026-04-07T00:00:00+00:00,ERCO,carbon_intensity,429.92
2026-04-07T01:00:00+00:00,ERCO,carbon_intensity,403.96
2026-04-07T02:00:00+00:00,ERCO,carbon_intensity,363.68
2026-04-07T03:00:00+00:00,ERCO,carbon_intensity,320.14
2026-04-07T04:00:00+00:00,ERCO,carbon_intensity,300.74
2026-04-07T05:00:00+00:00,ERCO,carbon_intensity,266.76
2026-04-07T06:00:00+00:00,ERCO,carbon_intensity,246.46
2026-04-07T07:00:00+00:00,ERCO,carbon_intensity,238.57
2026-04-07T08:00:00+00:00,ERCO,carbon_intensity,240.97
2026-04-07T09:00:00+00:00,ERCO,carbon_intensity,229.81
2026-04-07T10:00:00+00:00,ERCO,carbon_intensity,258.71
2026-04-07T11:00:00+00:00,ERCO,carbon_intensity,277.06
2026-04-07T12:00:00+00:00,ERCO,carbon_intensity,310.89
2026-04-07T13:00:00+00:00,ERCO,carbon_intensity,321.13
2026-04-07T14:00:00+00:00,ERCO,carbon_intensity,347.98
2026-04-07T15:00:00+00:00,ERCO,carbon_intensity,389.18
2026-04-07T16:00:00+00:00,ERCO,carbon_intensity,417.4
2026-04-07T17:00:00+00:00,ERCO,carbon_intensity,444.96
2026-04-07T18:00:00+00:00,ERCO,carbon_intensity,503.86
2026-04-07T19:00:00+00:00,ERCO,carbon_intensity,487.69
2026-04-07T20:00:00+00:00,ERCO,carbon_intensity,486.69
2026-04-07T21:00:00+00:00,ERCO,carbon_intensity,494.11
2026-04-07T22:00:00+00:00,ERCO,carbon_intensity,496.18
2026-04-07T23:00:00+00:00,ERCO,carbon_intensity,450.92
2026-04-08T00:00:00+00:00,ERCO,carbon_intensity,442.93
2026-04-08T01:00:00+00:00,ERCO,carbon_intensity,404.06
2026-04-08T02:00:00+00:00,ERCO,carbon_intensity,365.94
2026-04-08T03:00:00+00:00,ERCO,carbon_intensity,331.06
2026-04-08T04:00:00+00:00,ERCO,carbon_intensity,325.41
2026-04-08T05:00:00+00:00,ERCO,carbon_intensity,294.82
2026-04-08T06:00:00+00:00,ERCO,carbon_intensity,270.91
2026-04-08T07:00:00+00:00,ERCO,carbon_intensity,242.48
2026-04-08T08:00:00+00:00,ERCO,carbon_intensity,255.64
2026-04-08T09:00:00+00:00,ERCO,carbon_intensity,252.03
2026-04-08T10:00:00+00:00,ERCO,carbon_intensity,266.14
2026-04-08T11:00:00+00:00,ERCO,carbon_intensity,274.8
2026-04-08T12:00:00+00:00,ERCO,carbon_intensity,302.53
2026-04-08T13:00:00+00:00,ERCO,carbon_intensity,344.54
2026-04-08T14:00:00+00:00,ERCO,carbon_intensity,375.82
2026-04-08T15:00:00+00:00,ERCO,carbon_intensity,404.89
2026-04-08T16:00:00+00:00,ERCO,carbon_intensity,429.98
2026-04-08T17:00:00+00:00,ERCO,carbon_intensity,493.01
2026-04-08T18:00:00+00:00,ERCO,carbon_intensity,491.22
2026-04-08T19:00:00+00:00,ERCO,carbon_intensity,519.65
2026-04-08T20:00:00+00:00,ERCO,carbon_intensity,515.56
2026-04-08T21:00:00+00:00,ERCO,carbon_intensity,488.64
2026-04-08T22:00:00+00:00,ERCO,carbon_intensity,508.06
2026-04-08T23:00:00+00:00,ERCO,carbon_intensity,462.19
2026-04-09T00:00:00+00:00,ERCO,carbon_intensity,465.51
2026-04-09T01:00:00+00:00,ERCO,carbon_intensity,407.81
2026-04-09T02:00:00+00:00,ERCO,carbon_intensity,391.7
2026-04-09T03:00:00+00:00,ERCO,carbon_intensity,374.13
2026-04-09T04:00:00+00:00,ERCO,carbon_intensity,324.41
2026-04-09T05:00:00+00:00,ERCO,carbon_intensity,310.74
2026-04-09T06:00:00+00:00,ERCO,carbon_intensity,266.25
2026-04-09T07:00:00+00:00,ERCO,carbon_intensity,262.66
2026-04-09T08:00:00+00:00,ERCO,carbon_intensity,267.09
2026-04-09T09:00:00+00:00,ERCO,carbon_intensity,261.59
2026-04-09T10:00:00+00:00,ERCO,carbon_intensity,268.49
2026-04-09T11:00:00+00:00,ERCO,carbon_intensity,314.95
2026-04-09T12:00:00+00:00,ERCO,carbon_intensity,313.91
2026-04-09T13:00:00+00:00,ERCO,carbon_intensity,368.0
2026-04-09T14:00:00+00:00,ERCO,carbon_intensity,386.96
2026-04-09T15:00:00+00:00,ERCO,carbon_intensity,446.02
2026-04-09T16:00:00+00:00,ERCO,carbon_intensity,459.97
2026-04-09T17:00:00+00:00,ERCO,carbon_intensity,507.97
2026-04-09T18:00:00+00:00,ERCO,carbon_intensity,535.03
2026-04-09T19:00:00+00:00,ERCO,carbon_intensity,520.71
2026-04-09T20:00:00+00:00,ERCO,carbon_intensity,527.33
2026-04-09T21:00:00+00:00,ERCO,carbon_intensity,531.17
2026-04-09T22:00:00+00:00,ERCO,carbon_intensity,529.93
2026-04-09T23:00:00+00:00,ERCO,carbon_intensity,491.34
2026-04-10T00:00:00+00:00,ERCO,carbon_intensity,476.65
2026-04-10T01:00:00+00:00,ERCO,carbon_intensity,432.08
2026-04-10T02:00:00+00:00,ERCO,carbon_intensity,399.72
2026-04-10T03:00:00+00:00,ERCO,carbon_intensity,359.73
2026-04-10T04:00:00+00:00,ERCO,carbon_intensity,318.41
2026-04-10T05:00:00+00:00,ERCO,carbon_intensity,310.87
2026-04-10T06:00:00+00:00,ERCO,carbon_intensity,274.28
2026-04-10T07:00:00+00:00,ERCO,carbon_intensity,275.46
2026-04-10T08:00:00+00:00,ERCO,carbon_intensity,252.78
2026-04-10T09:00:00+00:00,ERCO,carbon_intensity,263.03
2026-04-10T10:00:00+00:00,ERCO,carbon_intensity,283.34
2026-04-10T11:00:00+00:00,ERCO,carbon_intensity,307.52
2026-04-10T12:00:00+00:00,ERCO,carbon_intensity,329.37
2026-04-10T13:00:00+00:00,ERCO,carbon_intensity,353.18
2026-04-10T14:00:00+00:00,ERCO,carbon_intensity,400.12
2026-04-10T15:00:00+00:00,ERCO,carbon_intensity,416.06
2026-04-10T16:00:00+00:00,ERCO,carbon_intensity,480.37
2026-04-10T17:00:00+00:00,ERCO,carbon_intensity,480.25
2026-04-10T18:00:00+00:00,ERCO,carbon_intensity,526.03
2026-04-10T19:00:00+00:00,ERCO,carbon_intensity,543.86
2026-04-10T20:00:00+00:00,ERCO,carbon_intensity,507.61
2026-04-10T21:00:00+00:00,ERCO,carbon_intensity,502.22
2026-04-10T22:00:00+00:00,ERCO,carbon_intensity,524.49
2026-04-10T23:00:00+00:00,ERCO,carbon_intensity,484.69
2026-04-11T00:00:00+00:00,ERCO,carbon_intensity,438.37
2026-04-11T01:00:00+00:00,ERCO,carbon_intensity,404.07
2026-04-11T02:00:00+00:00,ERCO,carbon_intensity,370.77
2026-04-11T03:00:00+00:00,ERCO,carbon_intensity,361.6
2026-04-11T04:00:00+00:00,ERCO,carbon_intensity,336.87
2026-04-11T05:00:00+00:00,ERCO,carbon_intensity,283.31
2026-04-11T06:00:00+00:00,ERCO,carbon_intensity,268.15
2026-04-11T07:00:00+00:00,ERCO,carbon_intensity,250.42
2026-04-11T08:00:00+00:00,ERCO,carbon_intensity,267.5
2026-04-11T09:00:00+00:00,ERCO,carbon_intensity,254.84
2026-04-11T10:00:00+00:00,ERCO,carbon_intensity,276.07
2026-04-11T11:00:00+00:00,ERCO,carbon_intensity,285.96
2026-04-11T12:00:00+00:00,ERCO,carbon_intensity,330.43
2026-04-11T13:00:00+00:00,ERCO,carbon_intensity,368.33
2026-04-11T14:00:00+00:00,ERCO,carbon_intensity,399.5
2026-04-11T15:00:00+00:00,ERCO,carbon_intensity,424.36
2026-04-11T16:00:00+00:00,ERCO,carbon_intensity,460.2
2026-04-11T17:00:00+00:00,ERCO,carbon_intensity,463.48
