ts_utc,region_code,metric,value
2026-03-25T06:00:00+00:00,ERCO,carbon_intensity,268.53
2026-03-25T07:00:00+00:00,ERCO,carbon_intensity,242.98
2026-03-25T08:00:00+00:00,ERCO,carbon_intensity,253.42
2026-03-25T09:00:00+00:00,ERCO,carbon_intensity,254.8
2026-03-25T10:00:00+00:00,ERCO,carbon_intensity,271.97
2026-03-25T11:00:00+00:00,ERCO,carbon_intensity,280.24
2026-03-25T12:00:00+00:00,ERCO,carbon_intensity,324.79
2026-03-25T13:00:00+00:00,ERCO,carbon_intensity,360.44
2026-03-25T14:00:00+00:00,ERCO,carbon_intensity,390.64
2026-03-25T15:00:00+00:00,ERCO,carbon_intensity,423.13
2026-03-25T16:00:00+00:00,ERCO,carbon_intensity,430.43
2026-03-25T17:00:00+00:00,ERCO,carbon_intensity,481.16
2026-03-25T18:00:00+00:00,ERCO,carbon_intensity,514.0
2026-03-25T19:00:00+00:00,ERCO,carbon_intensity,497.28
2026-03-25T20:00:00+00:00,ERCO,carbon_intensity,494.53
2026-03-25T21:00:00+00:00,ERCO,carbon_intensity,515.08
2026-03-25T22:00:00+00:00,ERCO,carbon_intensity,472.9
2026-03-25T23:00:00+00:00,ERCO,carbon_intensity,493.01
2026-03-26T00:00:00+00:00,ERCO,carbon_intensity,454.43
2026-03-26T01:00:00+00:00,ERCO,carbon_intensity,446.02
2026-03-26T02:00:00+00:00,ERCO,carbon_intensity,400.78
2026-03-26T03:00:00+00:00,ERCO,carbon_intensity,374.49
2026-03-26T04:00:00+00:00,ERCO,carbon_intensity,317.19
2026-03-26T05:00:00+00:00,ERCO,carbon_intensity,292.09
2026-03-26T06:00:00+00:00,ERCO,carbon_intensity,280.23
2026-03-26T07:00:00+00:00,ERCO,carbon_intensity,258.66
2026-03-26T08:00:00+00:00,ERCO,carbon_intensity,252.17
2026-03-26T09:00:00+00:00,ERCO,carbon_intensity,268.78
2026-03-26T10:00:00+00:00,ERCO,carbon_intensity,287.78
2026-03-26T11:00:00+00:00,ERCO,carbon_intensity,307.73
2026-03-26T12:00:00+00:00,ERCO,carbon_intensity,326.06
2026-03-26T13:00:00+00:00,ERCO,carbon_intensity,348.18
2026-03-26T14:00:00+00:00,ERCO,carbon_intensity,384.59
2026-03-26T15:00:00+00:00,ERCO,carbon_intensity,434.86
2026-03-26T16:00:00+00:00,ERCO,carbon_intensity,479.81
2026-03-26T17:00:00+00:00,ERCO,carbon_intensity,488.41
2026-03-26T18:00:00+00:00,ERCO,carbon_intensity,502.39
2026-03-26T19:00:00+00:00,ERCO,carbon_intensity,536.41
2026-03-26T20:00:00+00:00,ERCO,carbon_intensity,501.46
2026-03-26T21:00:00+00:00,ERCO,carbon_intensity,506.05
2026-03-26T22:00:00+00:00,ERCO,carbon_intensity,517.69
2026-03-26T23:00:00+00:00,ERCO,carbon_intensity,502.1
2026-03-27T00:00:00+00:00,ERCO,carbon_intensity,442.24
2026-03-27T01:00:00+00:00,ERCO,carbon_intensity,417.79
2026-03-27T02:00:00+00:00,ERCO,carbon_intensity,392.55
2026-03-27T03:00:00+00:00,ERCO,carbon_intensity,372.84
2026-03-27T04:00:00+00:00,ERCO,carbon_intensity,335.68
2026-03-27T05:00:00+00:00,ERCO,carbon_intensity,301.43
2026-03-27T06:00:00+00:00,ERCO,carbon_intensity,279.09
2026-03-27T07:00:00+00:00,ERCO,carbon_intensity,256.82
2026-03-27T08:00:00+00:00,ERCO,carbon_intensity,264.2
2026-03-27T09:00:00+00:00,ERCO,carbon_intensity,275.73
2026-03-27T10:00:00+00:00,ERCO,carbon_intensity,277.39
2026-03-27T11:00:00+00:00,ERCO,carbon_intensity,299.0
2026-03-27T12:00:00+00:00,ERCO,carbon_intensity,338.33
2026-03-27T13:00:00+00:00,ERCO,carbon_intensity,376.12
2026-03-27T14:00:00+00:00,ERCO,carbon_intensity,414.07
2026-03-27T15:00:00+00:00,ERCO,carbon_intensity,413.46
2026-03-27T16:00:00+00:00,ERCO,carbon_intensity,486.41
2026-03-27T17:00:00+00:00,ERCO,carbon_intensity,497.0
2026-03-27T18:00:00+00:00,ERCO,carbon_intensity,488.53
2026-03-27T19:00:00+00:00,ERCO,carbon_intensity,541.75
2026-03-27T20:00:00+00:00,ERCO,carbon_intensity,506.54
2026-03-27T21:00:00+00:00,ERCO,carbon_intensity,521.72
2026-03-27T22:00:00+00:00,ERCO,carbon_intensity,535.79
2026-03-27T23:00:00+00:00,ERCO,carbon_intensity,490.11
2026-03-28T00:00:00+00:00,ERCO,carbon_intensity,471.11
2026-03-28T01:00:00+00:00,ERCO,carbon_intensity,441.26
2026-03-28T02:00:00+00:00,ERCO,carbon_intensity,368.83
2026-03-28T03:00:00+00:00,ERCO,carbon_intensity,349.22
2026-03-28T04:00:00+00:00,ERCO,carbon_intensity,324.64
2026-03-28T05:00:00+00:00,ERCO,carbon_intensity,295.38
2026-03-28T06:00:00+00:00,ERCO,carbon_intensity,270.6
2026-03-28T07:00:00+00:00,ERCO,carbon_intensity,268.09
2026-03-28T08:00:00+00:00,ERCO,carbon_intensity,246.06
2026-03-28T09:00:00+00:00,ERCO,carbon_intensity,260.04
2026-03-28T10:00:00+00:00,ERCO,carbon_intensity,265.14
2026-03-28T11:00:00+00:00,ERCO,carbon_intensity,295.08
2026-03-28T12:00:00+00:00,ERCO,carbon_intensity,310.48
2026-03-28T13:00:00+00:00,ERCO,carbon_intensity,363.02
2026-03-28T14:00:00+00:00,ERCO,carbon_intensity,390.57
2026-03-28T15:00:00+00:00,ERCO,carbon_intensity,415.9
2026-03-28T16:00:00+00:00,ERCO,carbon_intensity,460.66
2026-03-28T17:00:00+00:00,ERCO,carbon_intensity,496.28
2026-03-28T18:00:00+00:00,ERCO,carbon_intensity,524.07
2026-03-28T19:00:00+00:00,ERCO,carbon_intensity,496.04
2026-03-28T20:00:00+00:00,ERCO,carbon_intensity,502.48
2026-03-28T21:00:00+00:00,ERCO,carbon_intensity,521.36
2026-03-28T22:00:00+00:00,ERCO,carbon_intensity,482.28
2026-03-28T23:00:00+00:00,ERCO,carbon_intensity,470.23
2026-03-29T00:00:00+00:00,ERCO,carbon_intensity,439.13
2026-03-29T01:00:00+00:00,ERCO,carbon_intensity,422.83
2026-03-29T02:00:00+00:00,ERCO,carbon_intensity,367.67
2026-03-29T03:00:00+00:00,ERCO,carbon_intensity,324.18
2026-03-29T04:00:00+00:00,ERCO,carbon_intensity,300.37
2026-03-29T05:00:00+00:00,ERCO,carbon_intensity,271.88
2026-03-29T06:00:00+00:00,ERCO,carbon_intensity,251.19
2026-03-29T07:00:00+00:00,ERCO,carbon_intensity,253.51
2026-03-29T08:00:00+00:00,ERCO,carbon_intensity,239.71
2026-03-29T09:00:00+00:00,ERCO,carbon_intensity,235.75
2026-03-29T10:00:00+00:00,ERCO,carbon_intensity,257.09
2026-03-29T11:00:00+00:00,ERCO,carbon_intensity,286.88
2026-03-29T12:00:00+00:00,ERCO,carbon_intensity,309.22
2026-03-29T13:00:00+00:00,ERCO,carbon_intensity,325.86
2026-03-29T14:00:00+00:00,ERCO,carbon_intensity,371.76
2026-03-29T15:00:00+00:00,ERCO,carbon_intensity,420.4
2026-03-29T16:00:00+00:00,ERCO,carbon_intensity,430.37
2026-03-29T17:00:00+00:00,ERCO,carbon_intensity,466.73
2026-03-29T18:00:00+00:00,ERCO,carbon_intensity,488.4
2026-03-29T19:00:00+00:00,ERCO,carbon_intensity,492.22
2026-03-29T20:00:00+00:00,ERCO,carbon_intensity,500.72
2026-03-29T21:00:00+00:00,ERCO,carbon_intensity,493.72
2026-03-29T22:00:00+00:00,ERCO,carbon_intensity,510.31
2026-03-29T23:00:00+00:00,ERCO,carbon_intensity,466.73
2026-03-30T00:00:00+00:00,ERCO,carbon_intensity,409.57
2026-03-30T01:00:00+00:00,ERCO,carbon_intensity,376.9
2026-03-30T02:00:00+00:00,ERCO,carbon_intensity,361.48
2026-03-30T03:00:00+00:00,ERCO,carbon_intensity,321.49
2026-03-30T04:00:00+00:00,ERCO,carbon_intensity,289.37
2026-03-30T05:00:00+00:00,ERCO,carbon_intensity,270.91
2026-03-30T06:00:00+00:00,ERCO,carbon_intensity,251.47
2026-03-30T07:00:00+00:00,ERCO,carbon_intensity,238.13
2026-03-30T08:00:00+00:00,ERCO,carbon_intensity,228.7
2026-03-30T09:00:00+00:00,ERCO,carbon_intensity,230.68
2026-03-30T10:00:00+00:00,ERCO,carbon_intensity,238.91
2026-03-30T11:00:00+00:00,ERCO,carbon_intensity,263.15
2026-03-30T12:00:00+00:00,ERCO,carbon_intensity,308.84
2026-03-30T13:00:00+00:00,ERCO,carbon_intensity,318.88
2026-03-30T14:00:00+00:00,ERCO,carbon_intensity,373.77
2026-03-30T15:00:00+00:00,ERCO,carbon_intensity,382.04
2026-03-30T16:00:00+00:00,ERCO,carbon_intensity,421.56
2026-03-30T17:00:00+00:00,ERCO,carbon_intensity,437.3
2026-03-30T18:00:00+00:00,ERCO,carbon_intensity,466.17
2026-03-30T19:00:00+00:00,ERCO,carbon_intensity,475.25
2026-03-30T20:00:00+00:00,ERCO,carbon_intensity,506.34
2026-03-30T21:00:00+00:00,ERCO,carbon_intensity,472.31
2026-03-30T22:00:00+00:00,ERCO,carbon_intensity,456.64
2026-03-30T23:00:00+00:00,ERCO,carbon_intensity,460.53
2026-03-31T00:00:00+00:00,ERCO,carbon_intensity,412.65
2026-03-31T01:00:00+00:00,ERCO,carbon_intensity,392.38
2026-03-31T02:00:00+00:00,ERCO,carbon_intensity,357.11
2026-03-31T03:00:00+00:00,ERCO,carbon_intensity,334.03
2026-03-31T04:00:00+00:00,ERCO,carbon_intensity,300.14
2026-03-31T05:00:00+00:00,ERCO,carbon_intensity,268.93
2026-03-31T06:00:00+00:00,ERCO,carbon_intensity,237.72
2026-03-31T07:00:00+00:00,ERCO,carbon_intensity,241.17
2026-03-31T08:00:00+00:00,ERCO,carbon_intensity,230.29
2026-03-31T09:00:00+00:00,ERCO,carbon_intensity,244.25
2026-03-31T10:00:00+00:00,ERCO,carbon_intensity,245.71
2026-03-31T11:00:00+00:00,ERCO,carbon_intensity,281.13
2026-03-31T12:00:00+00:00,ERCO,carbon_intensity,309.1
2026-03-31T13:00:00+00:00,ERCO,carbon_intensity,321.13
2026-03-31T14:00:00+00:00,ERCO,carbon_intensity,366.61
2026-03-31T15:00:00+00:00,ERCO,carbon_intensity,396.37
2026-03-31T16:00:00+00:00,ERCO,carbon_intensity,439.41
2026-03-31T17:00:00+00:00,ERCO,carbon_intensity,457.35
2026-03-31T18:00:00+00:00,ERCO,carbon_intensity,480.33
2026-03-31T19:00:00+00:00,ERCO,carbon_intensity,499.04
2026-03-31T20:00:00+00:00,ERCO,carbon_intensity,481.21
2026-03-31T21:00:00+00:00,ERCO,carbon_intensity,486.21
2026-03-31T22:00:00+00:00,ERCO,carbon_intensity,479.37
2026-03-31T23:00:00+00:00,ERCO,carbon_intensity,455.52
2026-04-01T00:00:00+00:00,ERCO,carbon_intensity,446.05
2026-04-01T01:00:00+00:00,ERCO,carbon_intensity,399.5
2026-04-01T02:00:00+00:00,ERCO,carbon_intensity,381.14
2026-04-01T03:00:00+00:00,ERCO,carbon_intensity,351.8
2026-04-01T04:00:00+00:00,ERCO,carbon_intensity,323.85
2026-04-01T05:00:00+00:00,ERCO,carbon_intensity,275.95
2026-04-01T06:00:00+00:00,ERCO,carbon_intensity,277.79
2026-04-01T07:00:00+00:00,ERCO,carbon_intensity,239.96
2026-04-01T08:00:00+00:00,ERCO,carbon_intensity,249.22
2026-04-01T09:00:00+00:00,ERCO,carbon_intensity,255.81
2026-04-01T10:00:00+00:00,ERCO,carbon_intensity,275.41
2026-04-01T11:00:00+00:00,ERCO,carbon_intensity,273.94
2026-04-01T12:00:00+00:00,ERCO,carbon_intensity,324.16
2026-04-01T13:00:00+00:00,ERCO,carbon_intensity,356.29
2026-04-01T14:00:00+00:00,ERCO,carbon_intensity,383.42
2026-04-01T15:00:00+00:00,ERCO,carbon_intensity,403.23
2026-04-01T16:00:00+00:00,ERCO,carbon_intensity,463.02
2026-04-01T17:00:00+00:00,ERCO,carbon_intensity,453.19
2026-04-01T18:00:00+00:00,ERCO,carbon_intensity,486.76
2026-04-01T19:00:00+00:00,ERCO,carbon_intensity,488.13
2026-04-01T20:00:00+00:00,ERCO,carbon_intensity,520.18
2026-04-01T21:00:00+00:00,ERCO,carbon_intensity,486.1
2026-04-01T22:00:00+00:00,ERCO,carbon_intensity,505.09
2026-04-01T23:00:00+00:00,ERCO,carbon_intensity,470.25
2026-04-02T00:00:00+00:00,ERCO,carbon_intensity,459.05
2026-04-02T01:00:00+00:00,ERCO,carbon_intensity,439.15
2026-04-02T02:00:00+00:00,ERCO,carbon_intensity,383.8
2026-04-02T03:00:00+00:00,ERCO,carbon_intensity,377.73
2026-04-02T04:00:00+00:00,ERCO,carbon_intensity,332.62
2026-04-02T05:00:00+00:00,ERCO,carbon_intensity,287.57
2026-04-02T06:00:00+00:00,ERCO,carbon_intensity,290.86
2026-04-02T07:00:00+00:00,ERCO,carbon_intensity,275.18
2026-04-02T08:00:00+00:00,ERCO,carbon_intensity,250.6
2026-04-02T09:00:00+00:00,ERCO,carbon_intensity,278.64
2026-04-02T10:00:00+00:00,ERCO,carbon_intensity,278.28
2026-04-02T11:00:00+00:00,ERCO,carbon_intensity,294.79
2026-04-02T12:00:00+00:00,ERCO,carbon_intensity,329.67
2026-04-02T13:00:00+00:00,ERCO,carbon_intensity,357.19
2026-04-02T14:00:00+00:00,ERCO,carbon_intensity,404.73
2026-04-02T15:00:00+00:00,ERCO,carbon_intensity,446.02
2026-04-02T16:00:00+00:00,ERCO,carbon_intensity,454.9
2026-04-02T17:00:00+00:00,ERCO,carbon_intensity,488.41
2026-04-02T18:00:00+00:00,ERCO,carbon_intensity,495.25
2026-04-02T19:00:00+00:00,ERCO,carbon_intensity,536.41
2026-04-02T20:00:00+00:00,ERCO,carbon_intensity,503.57
2026-04-02T21:00:00+00:00,ERCO,carbon_intensity,498.2
2026-04-02T22:00:00+00:00,ERCO,carbon_intensity,489.12
2026-04-02T23:00:00+00:00,ERCO,carbon_intensity,496.23
2026-04-03T00:00:00+00:00,ERCO,carbon_intensity,458.98
2026-04-03T01:00:00+00:00,ERCO,carbon_intensity,448.53
2026-04-03T02:00:00+00:00,ERCO,carbon_intensity,384.97
2026-04-03T03:00:00+00:00,ERCO,carbon_intensity,381.94
2026-04-03T04:00:00+00:00,ERCO,carbon_intensity,331.36
2026-04-03T05:00:00+00:00,ERCO,carbon_intensity,308.13
2026-04-03T06:00:00+00:00,ERCO,carbon_intensity,289.58
2026-04-03T07:00:00+00:00,ERCO,carbon_intensity,267.62
2026-04-03T08:00:00+00:00,ERCO,carbon_intensity,256.5
2026-04-03T09:00:00+00:00,ERCO,carbon_intensity,259.79
2026-04-03T10:00:00+00:00,ERCO,carbon_intensity,285.33
2026-04-03T11:00:00+00:00,ERCO,carbon_intensity,303.56
2026-04-03T12:00:00+00:00,ERCO,carbon_intensity,337.0
2026-04-03T13:00:00+00:00,ERCO,carbon_intensity,377.21
2026-04-03T14:00:00+00:00,ERCO,carbon_intensity,396.13
2026-04-03T15:00:00+00:00,ERCO,carbon_intensity,412.6
2026-04-03T16:00:00+00:00,ERCO,carbon_intensity,452.0
2026-04-03T17:00:00+00:00,ERCO,carbon_intensity,498.48
2026-04-03T18:00:00+00:00,ERCO,carbon_intensity,494.7
2026-04-03T19:00:00+00:00,ERCO,carbon_intensity,531.73
2026-04-03T20:00:00+00:00,ERCO,carbon_intensity,511.86
2026-04-03T21:00:00+00:00,ERCO,carbon_intensity,531.73
2026-04-03T22:00:00+00:00,ERCO,carbon_intensity,522.95
2026-04-03T23:00:00+00:00,ERCO,carbon_intensity,492.08
2026-04-04T00:00:00+00:00,ERCO,carbon_intensity,464.75
2026-04-04T01:00:00+00:00,ERCO,carbon_intensity,405.76
2026-04-04T02:00:00+00:00,ERCO,carbon_intensity,402.22
2026-04-04T03:00:00+00:00,ERCO,carbon_intensity,344.27
2026-04-04T04:00:00+00:00,ERCO,carbon_intensity,334.29
2026-04-04T05:00:00+00:00,ERCO,carbon_intensity,306.26
2026-04-04T06:00:00+00:00,ERCO,carbon_intensity,285.62
2026-04-04T07:00:00+00:00,ERCO,carbon_intensity,254.84
2026-04-04T08:00:00+00:00,ERCO,carbon_intensity,262.65
2026-04-04T09:00:00+00:00,ERCO,carbon_intensity,248.09
2026-04-04T10:00:00+00:00,ERCO,carbon_intensity,282.89
2026-04-04T11:00:00+00:00,ERCO,carbon_intensity,287.14
2026-04-04T12:00:00+00:00,ERCO,carbon_intensity,328.82
2026-04-04T13:00:00+00:00,ERCO,carbon_intensity,341.08
2026-04-04T14:00:00+00:00,ERCO,carbon_intensity,382.03
2026-04-04T15:00:00+00:00,ERCO,carbon_intensity,420.13
2026-04-04T16:00:00+00:00,ERCO,carbon_intensity,434.74
2026-04-04T17:00:00+00:00,ERCO,carbon_intensity,493.38
2026-04-04T18:00:00+00:00,ERCO,carbon_intensity,479.76
2026-04-04T19:00:00+00:00,ERCO,carbon_intensity,504.83
2026-04-04T20:00:00+00:00,ERCO,carbon_intensity,538.44
2026-04-04T21:00:00+00:00,ERCO,carbon_intensity,523.43
2026-04-04T22:00:00+00:00,ERCO,carbon_intensity,515.51
2026-04-04T23:00:00+00:00,ERCO,carbon_intensity,485.18
2026-04-05T00:00:00+00:00,ERCO,carbon_intensity,444.39
2026-04-05T01:00:00+00:00,ERCO,carbon_intensity,400.49
2026-04-05T02:00:00+00:00,ERCO,carbon_intensity,362.09
2026-04-05T03:00:00+00:00,ERCO,carbon_intensity,338.01
2026-04-05T04:00:00+00:00,ERCO,carbon_intensity,292.44
2026-04-05T05:00:00+00:00,ERCO,carbon_intensity,271.88
2026-04-05T06:00:00+00:00,ERCO,carbon_intensity,250.67
2026-04-05T07:00:00+00:00,ERCO,carbon_intensity,252.05
2026-04-05T08:00:00+00:00,ERCO,carbon_intensity,235.41
2026-04-05T09:00:00+00:00,ERCO,carbon_intensity,252.78
2026-04-05T10:00:00+00:00,ERCO,carbon_intensity,247.34
2026-04-05T11:00:00+00:00,ERCO,carbon_intensity,285.21
2026-04-05T12:00:00+00:00,ERCO,carbon_intensity,314.11
2026-04-05T13:00:00+00:00,ERCO,carbon_intensity,329.24
2026-04-05T14:00:00+00:00,ERCO,carbon_intensity,375.1
2026-04-05T15:00:00+00:00,ERCO,carbon_intensity,405.77
2026-04-05T16:00:00+00:00,ERCO,carbon_intensity,418.53
2026-04-05T17:00:00+00:00,ERCO,carbon_intensity,483.97
2026-04-05T18:00:00+00:00,ERCO,carbon_intensity,465.51
2026-04-05T19:00:00+00:00,ERCO,carbon_intensity,515.73
2026-04-05T20:00:00+00:00,ERCO,carbon_intensity,516.87
2026-04-05T21:00:00+00:00,ERCO,carbon_intensity,521.23
2026-04-05T22:00:00+00:00,ERCO,carbon_intensity,475.25
2026-04-05T23:00:00+00:00,ERCO,carbon_intensity,447.17
2026-04-06T00:00:00+00:00,ERCO,carbon_intensity,424.12
2026-04-06T01:00:00+00:00,ERCO,carbon_intensity,409.36
2026-04-06T02:00:00+00:00,ERCO,carbon_intensity,349.19
2026-04-06T03:00:00+00:00,ERCO,carbon_intensity,329.02
2026-04-06T04:00:00+00:00,ERCO,carbon_intensity,281.7
2026-04-06T05:00:00+00:00,ERCO,carbon_intensity,274.65
2026-04-06T06:00:00+00:00,ERCO,carbon_intensity,234.72
2026-04-06T07:00:00+00:00,ERCO,carbon_intensity,225.32
2026-04-06T08:00:00+00:00,ERCO,carbon_intensity,226.88
2026-04-06T09:00:00+00:00,ERCO,carbon_intensity,224.85
2026-04-06T10:00:00+00:00,ERCO,carbon_intensity,241.86
2026-04-06T11:00:00+00:00,ERCO,carbon_intensity,257.27
2026-04-06T12:00:00+00:00,ERCO,carbon_intensity,295.86
2026-04-06T13:00:00+00:00,ERCO,carbon_intensity,312.01
2026-04-06T14:00:00+00:00,ERCO,carbon_intensity,347.02
2026-04-06T15:00:00+00:00,ERCO,carbon_intensity,411.34
2026-04-06T16:00:00+00:00,ERCO,carbon_intensity,424.55
2026-04-06T17:00:00+00:00,ERCO,carbon_intensity,467.82
2026-04-06T18:00:00+00:00,ERCO,carbon_intensity,473.8
2026-04-06T19:00:00+00:00,ERCO,carbon_intensity,483.58
2026-04-06T20:00:00+00:00,ERCO,carbon_intensity,486.07
2026-04-06T21:00:00+00:00,ERCO,carbon_intensity,498.27
2026-04-06T22:00:00+00:00,ERCO,carbon_intensity,472.84
2026-04-06T23:00:00+00:00,ERCO,carbon_intensity,470.1
2026-04-07T00:00:00+00:00,ERCO,carbon_intensity,418.26
2026-04-07T01:00:00+00:00,ERCO,carbon_intensity,396.37
2026-04-07T02:00:00+00:00,ERCO,carbon_intensity,351.27
2026-04-07T03:00:00+00:00,ERCO,carbon_intensity,317.82
2026-04-07T04:00:00+00:00,ERCO,carbon_intensity,298.94
2026-04-07T05:00:00+00:00,ERCO,carbon_intensity,258.09
2026-04-07T06:00:00+00:00,ERCO,carbon_intensity,260.71
2026-04-07T07:00:00+00:00,ERCO,carbon_intensity,234.07
2026-04-07T08:00:00+00:00,ERCO,carbon_intensity,236.79
2026-04-07T09:00:00+00:00,ERCO,carbon_intensity,236.68
2026-04-07T10:00:00+00:00,ERCO,carbon_intensity,257.46
2026-04-07T11:00:00+00:00,ERCO,carbon_intensity,262.15
2026-04-07T12:00:00+00:00,ERCO,carbon_intensity,288.79
2026-04-07T13:00:00+00:00,ERCO,carbon_intensity,332.05
2026-04-07T14:00:00+00:00,ERCO,carbon_intensity,353.83
2026-04-07T15:00:00+00:00,ERCO,carbon_intensity,394.37
2026-04-07T16:00:00+00:00,ERCO,carbon_intensity,443.3
2026-04-07T17:00:00+00:00,ERCO,carbon_intensity,475.72
2026-04-07T18:00:00+00:00,ERCO,carbon_intensity,491.37
2026-04-07T19:00:00+00:00,ERCO,carbon_intensity,502.0
2026-04-07T20:00:00+00:00,ERCO,carbon_intensity,475.23
2026-04-07T21:00:00+00:00,ERCO,carbon_intensity,477.82
2026-04-07T22:00:00+00:00,ERCO,carbon_intensity,490.89
2026-04-07T23:00:00+00:00,ERCO,carbon_intensity,454.6
2026-04-08T00:00:00+00:00,ERCO,carbon_intensity,454.54
2026-04-08T01:00:00+00:00,ERCO,carbon_intensity,427.68
2026-04-08T02:00:00+00:00,ERCO,carbon_intensity,377.34
2026-04-08T03:00:00+00:00,ERCO,carbon_intensity,350.42
2026-04-08T04:00:00+00:00,ERCO,carbon_intensity,302.53
2026-04-08T05:00:00+00:00,ERCO,carbon_intensity,280.24
2026-04-08T06:00:00+00:00,ERCO,carbon_intensity,275.68
2026-04-08T07:00:00+00:00,ERCO,carbon_intensity,241.47
2026-04-08T08:00:00+00:00,ERCO,carbon_intensity,254.66
2026-04-08T09:00:00+00:00,ERCO,carbon_intensity,261.59
2026-04-08T10:00:00+00:00,ERCO,carbon_intensity,262.7
2026-04-08T11:00:00+00:00,ERCO,carbon_intensity,273.94
2026-04-08T12:00:00+00:00,ERCO,carbon_intensity,316.32
2026-04-08T13:00:00+00:00,ERCO,carbon_intensity,360.78
2026-04-08T14:00:00+00:00,ERCO,carbon_intensity,365.56
2026-04-08T15:00:00+00:00,ERCO,carbon_intensity,433.07
2026-04-08T16:00:00+00:00,ERCO,carbon_intensity,446.95
2026-04-08T17:00:00+00:00,ERCO,carbon_intensity,463.14
2026-04-08T18:00:00+00:00,ERCO,carbon_intensity,501.62
2026-04-08T19:00:00+00:00,ERCO,carbon_intensity,485.08
2026-04-08T20:00:00+00:00,ERCO,carbon_intensity,536.08
2026-04-08T21:00:00+00:00,ERCO,carbon_intensity,530.33
2026-04-08T22:00:00+00:00,ERCO,carbon_intensity,485.28
2026-04-08T23:00:00+00:00,ERCO,carbon_intensity,488.74
2026-04-09T00:00:00+00:00,ERCO,carbon_intensity,453.05
2026-04-09T01:00:00+00:00,ERCO,carbon_intensity,418.55
2026-04-09T02:00:00+00:00,ERCO,carbon_intensity,378.27
2026-04-09T03:00:00+00:00,ERCO,carbon_intensity,367.28
2026-04-09T04:00:00+00:00,ERCO,carbon_intensity,338.21
2026-04-09T05:00:00+00:00,ERCO,carbon_intensity,301.41
2026-04-09T06:00:00+00:00,ERCO,carbon_intensity,271.84
2026-04-09T07:00:00+00:00,ERCO,carbon_intensity,272.25
2026-04-09T08:00:00+00:00,ERCO,carbon_intensity,266.57
2026-04-09T09:00:00+00:00,ERCO,carbon_intensity,274.91
2026-04-09T10:00:00+00:00,ERCO,carbon_intensity,274.64
2026-04-09T11:00:00+00:00,ERCO,carbon_intensity,286.37
2026-04-09T12:00:00+00:00,ERCO,carbon_intensity,328.03
2026-04-09T13:00:00+00:00,ERCO,carbon_intensity,364.04
2026-04-09T14:00:00+00:00,ERCO,carbon_intensity,376.69
2026-04-09T15:00:00+00:00,ERCO,carbon_intensity,448.17
2026-04-09T16:00:00+00:00,ERCO,carbon_intensity,480.73
2026-04-09T17:00:00+00:00,ERCO,carbon_intensity,505.03
2026-04-09T18:00:00+00:00,ERCO,carbon_intensity,523.3
2026-04-09T19:00:00+00:00,ERCO,carbon_intensity,531.17
2026-04-09T20:00:00+00:00,ERCO,carbon_intensity,514.13
2026-04-09T21:00:00+00:00,ERCO,carbon_intensity,528.03
2026-04-09T22:00:00+00:00,ERCO,carbon_intensity,498.31
2026-04-09T23:00:00+00:00,ERCO,carbon_intensity,499.66
2026-04-10T00:00:00+00:00,ERCO,carbon_intensity,449.21
2026-04-10T01:00:00+00:00,ERCO,carbon_intensity,448.97
2026-04-10T02:00:00+00:00,ERCO,carbon_intensity,398.52
2026-04-10T03:00:00+00:00,ERCO,carbon_intensity,353.18
2026-04-10T04:00:00+00:00,ERCO,carbon_intensity,347.96
2026-04-10T05:00:00+00:00,ERCO,carbon_intensity,301.74
2026-04-10T06:00:00+00:00,ERCO,carbon_intensity,269.18
2026-04-10T07:00:00+00:00,ERCO,carbon_intensity,257.36
2026-04-10T08:00:00+00:00,ERCO,carbon_intensity,255.96
2026-04-10T09:00:00+00:00,ERCO,carbon_intensity,270.33
2026-04-10T10:00:00+00:00,ERCO,carbon_intensity,291.84
2026-04-10T11:00:00+00:00,ERCO,carbon_intensity,311.18
2026-04-10T12:00:00+00:00,ERCO,carbon_intensity,321.07
2026-04-10T13:00:00+00:00,ERCO,carbon_intensity,369.56
2026-04-10T14:00:00+00:00,ERCO,carbon_intensity,383.38
2026-04-10T15:00:00+00:00,ERCO,carbon_intensity,417.79
2026-04-10T16:00:00+00:00,ERCO,carbon_intensity,456.19
2026-04-10T17:00:00+00:00,ERCO,carbon_intensity,478.28
2026-04-10T18:00:00+00:00,ERCO,carbon_intensity,535.28
2026-04-10T19:00:00+00:00,ERCO,carbon_intensity,550.71
2026-04-10T20:00:00+00:00,ERCO,carbon_intensity,529.93
2026-04-10T21:00:00+00:00,ERCO,carbon_intensity,525.41
2026-04-10T22:00:00+00:00,ERCO,carbon_intensity,511.14
2026-04-10T23:00:00+00:00,ERCO,carbon_intensity,501.93
2026-04-11T00:00:00+00:00,ERCO,carbon_intensity,462.02
2026-04-11T01:00:00+00:00,ERCO,carbon_intensity,434.08
2026-04-11T02:00:00+00:00,ERCO,carbon_intensity,389.02
2026-04-11T03:00:00+00:00,ERCO,carbon_intensity,340.02
2026-04-11T04:00:00+00:00,ERCO,carbon_intensity,332.36
2026-04-11T05:00:00+00:00,ERCO,carbon_intensity,282.14
2026-04-11T06:00:00+00:00,ERCO,carbon_intensity,261.87
2026-04-11T07:00:00+00:00,ERCO,carbon_intensity,258.48
2026-04-11T08:00:00+00:00,ERCO,carbon_intensity,255.24
